Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202410;RS;430965;HULHA NEGRA;7;
202401;RS;430965;HULHA NEGRA;4;
202411;RS;430965;HULHA NEGRA;1;
202407;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;3;
202401;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;
202402;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;
202404;RS;430593;CORONEL PILAR;1;
202406;RS;430843;FORQUETINHA;3;
202410;RS;430843;FORQUETINHA;0;
202412;RS;431087;JACUIZINHO;1;
202401;RS;431087;JACUIZINHO;1;
202410;RS;431217;MATO QUEIMADO;2;
202404;RS;431413;PAULO BENTO;1;
202411;RS;431446;PINHAL DA SERRA;3;
202406;RS;431446;PINHAL DA SERRA;1;
202408;RS;431446;PINHAL DA SERRA;4;
202405;RS;431595;ROLADOR;1;
202412;RS;431697;SANTA MARGARIDA DO SUL;2;
202411;RS;431697;SANTA MARGARIDA DO SUL;2;
202410;RS;432146;TIO HUGO;1;
202407;RS;431230;MIRAGUAÍ;3;
202405;RS;431230;MIRAGUAÍ;1;
202410;RS;430469;CAPITÃO;1;
202403;RS;430980;IBIAÇÁ;1;
202408;RS;430480;CARLOS BARBOSA;15;
202404;RS;432254;VALE REAL;1;
202409;RS;430064;AMETISTA DO SUL;8;
202406;RS;430064;AMETISTA DO SUL;8;
202404;RS;430064;AMETISTA DO SUL;5;
202401;RS;430107;ARROIO DO PADRE;1;
202407;RS;430107;ARROIO DO PADRE;1;
202407;RS;430130;ARROIO GRANDE;23;
202401;RS;430130;ARROIO GRANDE;9;
202409;RS;430215;BOA VISTA DAS MISSÕES;3;
202407;RS;430215;BOA VISTA DAS MISSÕES;1;
202405;RS;430215;BOA VISTA DAS MISSÕES;2;
202402;RS;430215;BOA VISTA DAS MISSÕES;1;
202411;RS;430222;BOA VISTA DO CADEADO;1;
202403;RS;430222;BOA VISTA DO CADEADO;1;
202404;RS;430290;CACEQUI;2;
202405;RS;430320;CACIQUE DOBLE;2;
202407;RS;430500;CATUÍPE;7;
202406;RS;430500;CATUÍPE;4;
202404;RS;430500;CATUÍPE;4;
202401;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202410;RS;430676;ELDORADO DO SUL;30;
202404;RS;432260;VENÂNCIO AIRES;34;
202407;RS;432260;VENÂNCIO AIRES;26;
202407;RS;431265;NÃO-ME-TOQUE;16;
202408;RS;431265;NÃO-ME-TOQUE;7;
202403;RS;431265;NÃO-ME-TOQUE;12;
202401;RS;430990;IBIRAIARAS;3;
202408;RS;431085;JABOTICABA;4;
202407;RS;431275;NOVA ALVORADA;1;
202406;RS;431402;PARAÍSO DO SUL;0;
202403;RS;431402;PARAÍSO DO SUL;2;
202407;RS;431610;RONDA ALTA;2;
202404;RS;431610;RONDA ALTA;6;
202409;RS;431673;SANTA CECÍLIA DO SUL;1;
202410;RS;431695;SANTA MARIA DO HERVAL;2;
202401;RS;431695;SANTA MARIA DO HERVAL;5;
202404;RS;431770;SANTO ANTÔNIO DAS MISSÕES;7;
202410;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202410;RS;431950;SÃO SEBASTIÃO DO CAÍ;12;
202404;RS;431960;SÃO SEPÉ;9;
202412;RS;431960;SÃO SEPÉ;13;
202410;RS;432032;SENADOR SALGADO FILHO;1;
202404;RS;432032;SENADOR SALGADO FILHO;0;
202411;RS;432132;TAQUARUÇU DO SUL;2;
202405;RS;432132;TAQUARUÇU DO SUL;2;
202401;RS;432140;TENENTE PORTELA;6;
202405;RS;432185;TRÊS PALMEIRAS;2;
202406;RS;432310;VICENTE DUTRA;5;
202404;RS;432310;VICENTE DUTRA;6;
202402;RS;432345;VILA NOVA DO SUL;2;
202408;RS;431280;NOVA ARAÇÁ;7;
202403;RS;431280;NOVA ARAÇÁ;4;
202402;RS;431280;NOVA ARAÇÁ;6;
202403;RS;431550;RESTINGA SECA;7;
202409;RS;431550;RESTINGA SECA;6;
202401;RS;431053;ITAARA;1;
202410;RS;431213;MATO CASTELHANO;1;
202406;RS;432166;TRÊS CACHOEIRAS;6;
202404;RS;432166;TRÊS CACHOEIRAS;8;
202403;RS;432166;TRÊS CACHOEIRAS;4;
202409;RS;431920;SÃO NICOLAU;1;
202408;RS;430760;ESTÂNCIA VELHA;29;
202407;RS;430850;FREDERICO WESTPHALEN;21;
202406;RS;430850;FREDERICO WESTPHALEN;20;
202403;RS;430850;FREDERICO WESTPHALEN;23;
202402;RS;430850;FREDERICO WESTPHALEN;18;
202404;RS;430850;FREDERICO WESTPHALEN;17;
202404;RS;432035;SENTINELA DO SUL;3;
202406;RS;432030;SELBACH;3;
202402;RS;430865;GARRUCHOS;2;
202403;RS;430400;CAMPO NOVO;1;
202403;RS;430200;BARROS CASSAL;8;
202410;RS;430200;BARROS CASSAL;5;
202409;RS;430200;BARROS CASSAL;0;
202401;RS;430265;BROCHIER;1;
202404;RS;430265;BROCHIER;2;
202411;RS;430265;BROCHIER;1;
202410;RS;430430;CÂNDIDO GODÓI;2;
202411;RS;430430;CÂNDIDO GODÓI;2;
202403;RS;430430;CÂNDIDO GODÓI;1;
202404;RS;430610;CRUZ ALTA;35;
202412;RS;430740;ESMERALDA;2;
202403;RS;430740;ESMERALDA;0;
202412;RS;430840;FORMIGUEIRO;1;
202412;RS;431036;IMIGRANTE;1;
202408;RS;431036;IMIGRANTE;2;
202405;RS;431036;IMIGRANTE;0;
202405;RS;430544;CHUVISCA;3;
202406;RS;430410;CAMPOS BORGES;7;
202408;RS;431020;IJUÍ;58;
202410;RS;430355;CAMARGO;1;
202403;RS;430355;CAMARGO;1;
202405;RS;430355;CAMARGO;1;
202408;RS;430250;BOSSOROCA;8;
202406;RS;430250;BOSSOROCA;4;
202410;RS;430250;BOSSOROCA;2;
202407;RS;430040;ALEGRETE;30;
202401;RS;430040;ALEGRETE;49;
202409;RS;431120;JÚLIO DE CASTILHOS;12;
202411;RS;431120;JÚLIO DE CASTILHOS;8;
202402;RS;431454;PINTO BANDEIRA;1;
202412;RS;431670;SANTA BÁRBARA DO SUL;7;
202410;RS;431670;SANTA BÁRBARA DO SUL;6;
202404;RS;431670;SANTA BÁRBARA DO SUL;3;
202405;RS;430580;CONSTANTINA;5;
202411;RS;430580;CONSTANTINA;13;
202402;RS;430580;CONSTANTINA;9;
202401;RS;430580;CONSTANTINA;5;
202412;RS;431647;SALVADOR DAS MISSÕES;1;
202405;RS;431660;SANANDUVA;9;
202401;RS;430690;ENCRUZILHADA DO SUL;11;
202408;RS;430695;ENTRE RIOS DO SUL;3;
202403;RS;430695;ENTRE RIOS DO SUL;2;
202412;RS;430730;ERVAL SECO;4;
202402;RS;430755;ESTAÇÃO;2;
202410;RS;430783;EUGÊNIO DE CASTRO;3;
202408;RS;430632;DERRUBADAS;2;
202412;RS;430635;DEZESSEIS DE NOVEMBRO;2;
202401;RS;430635;DEZESSEIS DE NOVEMBRO;1;
202411;RS;431560;RIO GRANDE;86;
202406;RS;431560;RIO GRANDE;123;
202408;RS;431630;ROQUE GONZALES;2;
202409;RS;430587;CORONEL BARROS;2;
202406;RS;430587;CORONEL BARROS;0;
202412;RS;430597;COXILHA;1;
202405;RS;430607;CRISTAL DO SUL;2;
202411;RS;431575;RIOZINHO;2;
202409;RS;431575;RIOZINHO;1;
202411;RS;431590;RODEIO BONITO;9;
202406;RS;431590;RODEIO BONITO;8;
202412;RS;430660;DOM PEDRITO;11;
202403;RS;430660;DOM PEDRITO;21;
202409;RS;430590;CORONEL BICACO;3;
202401;RS;431535;QUINZE DE NOVEMBRO;0;
202406;RS;431490;PORTO ALEGRE;638;
202411;RS;431490;PORTO ALEGRE;664;
202412;RS;430495;CASEIROS;1;
202401;RS;430495;CASEIROS;1;
202409;RS;430510;CAXIAS DO SUL;149;
202406;RS;430510;CAXIAS DO SUL;280;
202404;RS;430510;CAXIAS DO SUL;186;
202402;RS;431645;SALTO DO JACUÍ;1;
202410;RS;431645;SALTO DO JACUÍ;8;
202412;RS;431540;REDENTORA;3;
202411;RS;430545;CIDREIRA;7;
202402;RS;430545;CIDREIRA;4;
202405;RS;431500;PORTO LUCENA;3;
202402;RS;431510;PORTO XAVIER;5;
202406;RS;431510;PORTO XAVIER;4;
202402;RS;431514;PRESIDENTE LUCENA;2;
202404;RS;431514;PRESIDENTE LUCENA;3;
202407;RS;431455;PIRAPÓ;4;
202411;RS;431455;PIRAPÓ;2;
202403;RS;431455;PIRAPÓ;1;
202402;RS;430435;CANDIOTA;6;
202410;RS;430450;CANGUÇU;45;
202402;RS;430450;CANGUÇU;19;
202401;RS;430463;CAPÃO DA CANOA;61;
202407;RS;430280;CAÇAPAVA DO SUL;8;
202409;RS;430280;CAÇAPAVA DO SUL;4;
202411;RS;430280;CAÇAPAVA DO SUL;6;
202406;RS;430280;CAÇAPAVA DO SUL;12;
202408;RS;431477;PONTÃO;1;
202411;RS;431480;PORTÃO;21;
202403;RS;431480;PORTÃO;12;
202407;RS;431420;PEDRO OSÓRIO;4;
202409;RS;431430;PEJUÇARA;1;
202402;RS;431442;PICADA CAFÉ;2;
202405;RS;431442;PICADA CAFÉ;1;
202404;RS;431442;PICADA CAFÉ;0;
202408;RS;430270;BUTIÁ;6;
202405;RS;430270;BUTIÁ;10;
202410;RS;430260;BRAGA;6;
202402;RS;431517;PROTÁSIO ALVES;2;
202404;RS;431520;PUTINGA;2;
202406;RS;431520;PUTINGA;2;
202403;RS;431530;QUARAÍ;6;
202408;RS;431449;PINHEIRINHO DO VALE;6;
202406;RS;431449;PINHEIRINHO DO VALE;4;
202409;RS;430420;CANDELÁRIA;12;
202402;RS;430420;CANDELÁRIA;20;
202412;RS;430310;CACHOEIRINHA;52;
202410;RS;430310;CACHOEIRINHA;102;
202402;RS;430360;CAMBARÁ DO SUL;3;
202409;RS;430360;CAMBARÁ DO SUL;4;
202406;RS;430360;CAMBARÁ DO SUL;6;
202407;RS;430370;CAMPINA DAS MISSÕES;4;
202403;RS;430370;CAMPINA DAS MISSÕES;2;
202405;RS;431340;NOVO HAMBURGO;63;
202407;RS;431340;NOVO HAMBURGO;126;
202401;RS;431340;NOVO HAMBURGO;121;
202408;RS;431380;PALMITINHO;6;
202404;RS;431380;PALMITINHO;8;
202407;RS;431400;PARAÍ;1;
202402;RS;431400;PARAÍ;5;
202404;RS;431400;PARAÍ;2;
202410;RS;431349;NOVO BARREIRO;3;
202411;RS;431308;NOVA PÁDUA;1;
202410;RS;431308;NOVA PÁDUA;1;
202407;RS;430085;ARAMBARÉ;1;
202403;RS;430085;ARAMBARÉ;4;
202410;RS;430085;ARAMBARÉ;1;
202412;RS;430100;ARROIO DO MEIO;13;
202403;RS;430100;ARROIO DO MEIO;14;
202410;RS;430140;ARVOREZINHA;6;
202402;RS;430140;ARVOREZINHA;6;
202411;RS;432252;VALE VERDE;2;
202401;RS;432252;VALE VERDE;1;
202403;RS;432170;TRÊS COROAS;11;
202404;RS;431342;NOVO MACHADO;2;
202411;RS;431344;NOVO TIRADENTES;5;
202408;RS;431344;NOVO TIRADENTES;2;
202403;RS;431290;NOVA BASSANO;4;
202402;RS;431301;NOVA CANDELÁRIA;3;
202402;RS;430220;BOA VISTA DO BURICÁ;5;
202407;RS;430230;BOM JESUS;15;
202411;RS;430230;BOM JESUS;5;
202401;RS;430165;BARÃO;4;
202402;RS;430187;BARRA DO QUARAÍ;2;
202401;RS;430187;BARRA DO QUARAÍ;3;
202411;RS;430195;BARRA FUNDA;1;
202401;RS;430180;BARRACÃO;7;
202405;RS;430180;BARRACÃO;2;
202402;RS;431240;MONTENEGRO;34;
202402;RS;431260;MUÇUM;1;
202407;RS;430210;BENTO GONÇALVES;56;
202403;RS;430210;BENTO GONÇALVES;55;
202407;RS;430170;BARÃO DE COTEGIPE;6;
202409;RS;430175;BARÃO DO TRIUNFO;7;
202412;RS;430175;BARÃO DO TRIUNFO;2;
202405;RS;430175;BARÃO DO TRIUNFO;2;
202412;RS;431320;NOVA PETRÓPOLIS;11;
202404;RS;431320;NOVA PETRÓPOLIS;10;
202407;RS;431330;NOVA PRATA;10;
202403;RS;431330;NOVA PRATA;8;
202407;RS;431267;NICOLAU VERGUEIRO;1;
202404;RS;430045;ALEGRIA;2;
202407;RS;430045;ALEGRIA;2;
202408;RS;430057;ALTO FELIZ;1;
202401;RS;430057;ALTO FELIZ;4;
202403;RS;431220;MAXIMILIANO DE ALMEIDA;1;
202406;RS;431220;MAXIMILIANO DE ALMEIDA;3;
202402;RS;431190;MARCELINO RAMOS;2;
202406;RS;431190;MARCELINO RAMOS;5;
202401;RS;431190;MARCELINO RAMOS;1;
202401;RS;430080;ANTÔNIO PRADO;6;
202406;RS;430080;ANTÔNIO PRADO;3;
202404;RS;431215;MATO LEITÃO;3;
202409;RS;431215;MATO LEITÃO;1;
202402;RS;431235;MONTAURI;2;
202408;RS;431200;MARIANO MORO;1;
202411;RS;431160;LIBERATO SALZANO;5;
202404;RS;431164;LINHA NOVA;1;
202402;RS;432250;VACARIA;52;
202405;RS;432250;VACARIA;40;
202404;RS;432320;VICTOR GRAEFF;1;
202404;RS;431198;MARIANA PIMENTEL;3;
202409;RS;431205;MARQUES DE SOUZA;6;
202404;RS;431205;MARQUES DE SOUZA;2;
202410;RS;431205;MARQUES DE SOUZA;1;
202401;RS;431205;MARQUES DE SOUZA;5;
202412;RS;432380;XANGRI-LÁ;17;
202411;RS;432380;XANGRI-LÁ;8;
202406;RS;432380;XANGRI-LÁ;5;
202402;RS;432255;VANINI;1;
202402;RS;432340;VILA MARIA;2;
202410;RS;432340;VILA MARIA;1;
202404;RS;432340;VILA MARIA;1;
202401;RS;432340;VILA MARIA;0;
202403;RS;431115;JÓIA;5;
202401;RS;431115;JÓIA;7;
202404;RS;432215;TUNAS;3;
202406;RS;432215;TUNAS;5;
202411;RS;431080;IVOTI;11;
202409;RS;432225;TUPANDI;1;
202410;RS;432225;TUPANDI;1;
202412;RS;432225;TUPANDI;6;
202403;RS;432225;TUPANDI;3;
202401;RS;432225;TUPANDI;3;
202406;RS;432237;UNISTALDA;2;
202404;RS;432237;UNISTALDA;3;
202405;RS;432020;SEBERI;11;
202408;RS;432020;SEBERI;10;
202412;RS;432020;SEBERI;9;
202403;RS;431846;SÃO JOSÉ DO HERVAL;1;
202404;RS;431846;SÃO JOSÉ DO HERVAL;4;
202403;RS;432110;TAPES;2;
202405;RS;432110;TAPES;8;
202409;RS;432120;TAQUARA;20;
202409;RS;432147;TIRADENTES DO SUL;4;
202406;RS;432147;TIRADENTES DO SUL;1;
202402;RS;432147;TIRADENTES DO SUL;0;
202411;RS;432147;TIRADENTES DO SUL;3;
202403;RS;432050;SERTÃO;3;
202401;RS;431060;ITAQUI;11;
202402;RS;431043;IPÊ;1;
202406;RS;432045;SÉRIO;2;
202407;RS;432045;SÉRIO;1;
202406;RS;432065;SILVEIRA MARTINS;1;
202404;RS;432065;SILVEIRA MARTINS;0;
202403;RS;432080;SOLEDADE;0;
202412;RS;432060;SEVERIANO DE ALMEIDA;2;
202405;RS;432060;SEVERIANO DE ALMEIDA;0;
202409;RS;431937;SÃO PEDRO DO BUTIÁ;2;
202412;RS;431937;SÃO PEDRO DO BUTIÁ;1;
202402;RS;431970;SÃO VALENTIM;4;
202401;RS;431980;SÃO VICENTE DO SUL;7;
202403;RS;431980;SÃO VICENTE DO SUL;2;
202406;RS;431850;SÃO JOSÉ DO NORTE;14;
202402;RS;430995;IBIRAPUITÃ;3;
202407;RS;430995;IBIRAPUITÃ;1;
202412;RS;431862;SÃO JOSÉ DOS AUSENTES;2;
202411;RS;431862;SÃO JOSÉ DOS AUSENTES;6;
202401;RS;431910;SÃO MARTINHO;5;
202407;RS;431935;SÃO PEDRO DA SERRA;3;
202408;RS;431830;SÃO GABRIEL;27;
202402;RS;430710;HERVAL;11;
202412;RS;431915;SÃO MIGUEL DAS MISSÕES;6;
202405;RS;431915;SÃO MIGUEL DAS MISSÕES;1;
202407;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202411;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202408;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202409;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202403;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202407;RS;431844;SÃO JORGE;2;
202406;RS;431844;SÃO JORGE;2;
202404;RS;431844;SÃO JORGE;0;
202412;RS;431795;SANTO EXPEDITO DO SUL;2;
202406;RS;431795;SANTO EXPEDITO DO SUL;0;
202405;RS;431795;SANTO EXPEDITO DO SUL;1;
202410;RS;431795;SANTO EXPEDITO DO SUL;1;
202412;RS;430860;GARIBALDI;14;
202406;RS;430880;GENERAL CÂMARA;4;
202403;RS;430880;GENERAL CÂMARA;2;
202412;RS;430905;GLORINHA;2;
202406;RS;430905;GLORINHA;6;
202403;RS;430905;GLORINHA;1;
202405;RS;430905;GLORINHA;3;
202412;RS;430810;FELIZ;2;
202410;RS;431780;SANTO AUGUSTO;8;
202407;RS;430915;GRAMADO XAVIER;1;
202404;RS;430915;GRAMADO XAVIER;0;
202409;RS;430930;GUAÍBA;39;
202407;RS;430930;GUAÍBA;48;
202412;RS;430930;GUAÍBA;80;
202404;RS;430930;GUAÍBA;48;
202405;RS;430930;GUAÍBA;42;
202402;RS;430800;FAXINAL DO SOTURNO;7;
202403;RS;430825;FLORIANO PEIXOTO;1;
202410;RS;431810;SÃO FRANCISCO DE ASSIS;5;
202404;RS;431810;SÃO FRANCISCO DE ASSIS;4;
202405;RS;431720;SANTA ROSA;41;
202409;RS;430845;FORTALEZA DOS VALOS;4;
202409;RS;430680;ENCANTADO;7;
202407;RS;430680;ENCANTADO;10;
202404;RS;430700;ERECHIM;51;
202405;RS;430750;ESPUMOSO;2;
202404;RS;430912;GRAMADO DOS LOUREIROS;3;
202410;RS;430912;GRAMADO DOS LOUREIROS;2;
202405;RS;430920;GRAVATAÍ;120;
202409;RS;430940;GUAPORÉ;3;
202401;RS;430820;FLORES DA CUNHA;15;
202412;RS;430110;ARROIO DOS RATOS;3;
202410;RS;432026;SEGREDO;3;
202412;RS;431710;SANT'ANA DO LIVRAMENTO;29;
202401;RS;431295;NOVA BOA VISTA;3;
202408;RS;431295;NOVA BOA VISTA;2;
202405;RS;431505;PORTO MAUÁ;3;
202410;RS;430830;FONTOURA XAVIER;7;
202401;RS;430830;FONTOURA XAVIER;7;
202403;RS;430692;ENGENHO VELHO;2;
202405;RS;430720;ERVAL GRANDE;5;
202406;RS;430020;AJURICABA;4;
202403;RS;432240;URUGUAIANA;49;
202412;RS;432253;VALE DO SOL;5;
202406;RS;432253;VALE DO SOL;4;
202409;RS;432270;VERA CRUZ;21;
202412;RS;432270;VERA CRUZ;19;
202401;RS;432270;VERA CRUZ;11;
202411;RS;432270;VERA CRUZ;14;
202403;RS;432280;VERANÓPOLIS;8;
202411;RS;432280;VERANÓPOLIS;5;
202411;RS;432335;VILA LÂNGARO;2;
202406;RS;430585;COQUEIROS DO SUL;4;
202408;RS;430512;CERRITO;1;
202401;RS;430520;CERRO LARGO;10;
202403;RS;430520;CERRO LARGO;8;
202411;RS;430520;CERRO LARGO;5;
202404;RS;431075;IVORÁ;0;
202412;RS;431370;PALMEIRA DAS MISSÕES;24;
202402;RS;431370;PALMEIRA DAS MISSÕES;25;
202402;RS;431403;PARECI NOVO;0;
202405;RS;431403;PARECI NOVO;1;
202409;RS;431407;PASSO DO SOBRADO;3;
202412;RS;431407;PASSO DO SOBRADO;3;
202408;RS;431407;PASSO DO SOBRADO;2;
202405;RS;432195;TRINDADE DO SUL;9;
202410;RS;432195;TRINDADE DO SUL;6;
202412;RS;432195;TRINDADE DO SUL;4;
202406;RS;432195;TRINDADE DO SUL;14;
202403;RS;432195;TRINDADE DO SUL;10;
202412;RS;432230;TUPARENDI;3;
202404;RS;432090;TAPEJARA;18;
202401;RS;432090;TAPEJARA;24;
202411;RS;432135;TAVARES;3;
202404;RS;432135;TAVARES;2;
202401;RS;430558;COLINAS;2;
202410;RS;430558;COLINAS;1;
202402;RS;430560;COLORADO;2;
202411;RS;430560;COLORADO;3;
202402;RS;430003;ACEGUÁ;3;
202411;RS;430003;ACEGUÁ;5;
202402;RS;430223;BOA VISTA DO INCRA;1;
202401;RS;430223;BOA VISTA DO INCRA;1;
202412;RS;430461;CANUDOS DO VALE;1;
202408;RS;430583;COQUEIRO BAIXO;2;
202410;RS;430583;COQUEIRO BAIXO;0;
202412;RS;430613;CRUZALTENSE;1;
202401;RS;430613;CRUZALTENSE;1;
202404;RS;430613;CRUZALTENSE;0;
202409;RS;431065;ITATI;2;
202411;RS;431346;NOVO XINGU;2;
202409;RS;431861;SÃO JOSÉ DO SUL;2;
202401;RS;431861;SÃO JOSÉ DO SUL;1;
202406;RS;431861;SÃO JOSÉ DO SUL;2;
202412;RS;431936;SÃO PEDRO DAS MISSÕES;5;
202412;RS;431310;NOVA PALMA;2;
202405;RS;431310;NOVA PALMA;4;
202408;RS;431337;NOVA SANTA RITA;19;
202404;RS;431337;NOVA SANTA RITA;17;
202410;RS;431337;NOVA SANTA RITA;26;
202402;RS;431337;NOVA SANTA RITA;17;
202405;RS;431990;SAPIRANGA;32;
202409;RS;432300;VIAMÃO;78;
202401;RS;432300;VIAMÃO;111;
202408;RS;430807;FAZENDA VILANOVA;3;
202401;RS;430807;FAZENDA VILANOVA;7;
202408;RS;430005;ÁGUA SANTA;1;
202412;RS;430005;ÁGUA SANTA;1;
202406;RS;430005;ÁGUA SANTA;2;
202402;RS;431244;MORRINHOS DO SUL;1;
202409;RS;431237;MONTE ALEGRE DOS CAMPOS;2;
202403;RS;431237;MONTE ALEGRE DOS CAMPOS;1;
202403;RS;431870;SÃO LEOPOLDO;69;
202401;RS;431870;SÃO LEOPOLDO;120;
202407;RS;431880;SÃO LOURENÇO DO SUL;16;
202406;RS;431880;SÃO LOURENÇO DO SUL;25;
202403;RS;431890;SÃO LUIZ GONZAGA;24;
202403;RS;430237;BOM PROGRESSO;2;
202408;RS;430237;BOM PROGRESSO;0;
202410;RS;430240;BOM RETIRO DO SUL;8;
202404;RS;430240;BOM RETIRO DO SUL;5;
202403;RS;430240;BOM RETIRO DO SUL;11;
202412;RS;432377;WESTFALIA;1;
202408;RS;432377;WESTFALIA;2;
202406;RS;432377;WESTFALIA;1;
202407;RS;431620;RONDINHA;2;
202412;RS;431162;LINDOLFO COLLOR;2;
202405;RS;431162;LINDOLFO COLLOR;6;
202403;RS;431171;MAÇAMBARÁ;2;
202409;RS;431171;MAÇAMBARÁ;1;
202401;RS;431700;SANTANA DA BOA VISTA;1;
202411;RS;431675;SANTA CLARA DO SUL;6;
202404;RS;431675;SANTA CLARA DO SUL;3;
202409;RS;431675;SANTA CLARA DO SUL;4;
202407;RS;430050;ALPESTRE;3;
202409;RS;430060;ALVORADA;110;
202408;RS;430063;AMARAL FERRADOR;2;
202412;RS;430063;AMARAL FERRADOR;4;
202403;RS;430063;AMARAL FERRADOR;3;
202408;RS;430070;ANTA GORDA;1;
202406;RS;430070;ANTA GORDA;2;
202409;RS;430070;ANTA GORDA;5;
202412;RS;431820;SÃO FRANCISCO DE PAULA;2;
202404;RS;431820;SÃO FRANCISCO DE PAULA;7;
202411;RS;431100;JAGUARÃO;21;
202403;RS;431100;JAGUARÃO;14;
202405;RS;431100;JAGUARÃO;14;
202412;RS;431110;JAGUARI;6;
202411;RS;431110;JAGUARI;6;
202403;RS;431110;JAGUARI;4;
202408;RS;431110;JAGUARI;0;
202404;RS;431110;JAGUARI;0;
202410;RS;431555;RIO DOS ÍNDIOS;1;
202407;RS;431580;ROCA SALES;8;
202410;RS;430090;ARATIBA;3;
202401;RS;430090;ARATIBA;0;
202401;RS;430120;ARROIO DO TIGRE;18;
202412;RS;432160;TRAMANDAÍ;13;
202412;RS;430605;CRISTAL;6;
202403;RS;432375;VITÓRIA DAS MISSÕES;2;
202408;RS;432375;VITÓRIA DAS MISSÕES;2;
202408;RS;431010;IGREJINHA;22;
202401;RS;431040;INDEPENDÊNCIA;1;
202401;RS;431041;INHACORÁ;2;
202405;RS;431041;INHACORÁ;4;
202403;RS;431450;PINHEIRO MACHADO;8;
202404;RS;431450;PINHEIRO MACHADO;10;
202409;RS;430192;BARRA DO RIO AZUL;1;
202408;RS;430637;DILERMANDO DE AGUIAR;1;
202408;RS;430440;CANELA;24;
202410;RS;431046;IPIRANGA DO SUL;0;
202403;RS;431050;IRAÍ;3;
202405;RS;431050;IRAÍ;3;
202405;RS;430957;HERVEIRAS;0;
202411;RS;430975;IBARAMA;4;
202401;RS;430975;IBARAMA;1;
202405;RS;430975;IBARAMA;3;
202403;RS;431365;PALMARES DO SUL;7;
202406;RS;432130;TAQUARI;18;
202409;RS;430900;GIRUÁ;11;
202406;RS;430805;FAXINALZINHO;2;
202406;RS;431350;OSÓRIO;45;
202407;RS;431360;PAIM FILHO;2;
202410;RS;431360;PAIM FILHO;2;
202401;RS;431270;NONOAI;14;
202406;RS;431270;NONOAI;11;
202401;RS;431842;SÃO JOÃO DA URTIGA;5;
202412;RS;431842;SÃO JOÃO DA URTIGA;2;
202407;RS;431790;SANTO CRISTO;11;
202405;RS;431790;SANTO CRISTO;3;
202405;RS;431740;SANTIAGO;29;
202406;RS;431740;SANTIAGO;22;
202410;RS;431570;RIO PARDO;23;
202407;RS;431545;RELVADO;1;
202408;RS;431545;RELVADO;1;
202411;RS;432350;VISTA ALEGRE;1;
202411;RS;432162;TRAVESSEIRO;1;
202405;RS;430675;DOUTOR RICARDO;0;
202407;RS;430770;ESTEIO;37;
202409;RS;430770;ESTEIO;34;
202408;RS;430770;ESTEIO;36;
202402;RS;430770;ESTEIO;30;
202409;RS;430786;FAGUNDES VARELA;0;
202406;RS;430786;FAGUNDES VARELA;2;
202403;RS;430786;FAGUNDES VARELA;4;
202403;RS;430630;DAVID CANABARRO;2;
202405;RS;430630;DAVID CANABARRO;1;
202406;RS;431245;MORRO REDONDO;8;
202407;RS;431245;MORRO REDONDO;1;
202402;RS;431460;PIRATINI;4;
202408;RS;431390;PANAMBI;22;
202411;RS;431390;PANAMBI;27;
202406;RS;431390;PANAMBI;32;
202407;RS;431405;PAROBÉ;36;
202410;RS;431405;PAROBÉ;46;
202409;RS;431339;NOVO CABRAIS;1;
202411;RS;431339;NOVO CABRAIS;1;
202406;RS;432100;TAPERA;10;
202407;RS;432100;TAPERA;4;
202410;RS;432067;SINIMBU;3;
202407;RS;432067;SINIMBU;2;
202403;RS;432067;SINIMBU;3;
202404;RS;432067;SINIMBU;3;
202410;RS;432070;SOBRADINHO;15;
202405;RS;430650;DOM FELICIANO;11;
202407;RS;430600;CRISSIUMAL;9;
202408;RS;430517;CERRO GRANDE DO SUL;7;
202403;RS;430517;CERRO GRANDE DO SUL;5;
202412;RS;430540;CHIAPETTA;3;
202409;RS;430540;CHIAPETTA;5;
202402;RS;430540;CHIAPETTA;3;
202405;RS;430540;CHIAPETTA;3;
202401;RS;430540;CHIAPETTA;3;
202412;RS;431177;MAQUINÉ;2;
202406;RS;431177;MAQUINÉ;6;
202406;RS;431179;MARATÁ;1;
202408;RS;431179;MARATÁ;1;
202410;RS;431140;LAJEADO;87;
202411;RS;431112;JAQUIRANA;4;
202408;RS;431112;JAQUIRANA;4;
