Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202409;RS;431450;PINHEIRO MACHADO;4;
202406;RS;431450;PINHEIRO MACHADO;5;
202405;RS;431450;PINHEIRO MACHADO;3;
202410;RS;430160;BAGÉ;83;
202411;RS;430160;BAGÉ;69;
202405;RS;430192;BARRA DO RIO AZUL;1;
202412;RS;430440;CANELA;22;
202406;RS;430440;CANELA;22;
202409;RS;431046;IPIRANGA DO SUL;2;
202412;RS;431050;IRAÍ;3;
202406;RS;431050;IRAÍ;4;
202409;RS;430957;HERVEIRAS;4;
202409;RS;431365;PALMARES DO SUL;5;
202406;RS;431365;PALMARES DO SUL;16;
202410;RS;431365;PALMARES DO SUL;4;
202411;RS;432130;TAQUARI;14;
202401;RS;432130;TAQUARI;9;
202408;RS;432130;TAQUARI;6;
202408;RS;431840;SÃO JERÔNIMO;15;
202404;RS;431840;SÃO JERÔNIMO;10;
202410;RS;430900;GIRUÁ;15;
202402;RS;430805;FAXINALZINHO;5;
202407;RS;431350;OSÓRIO;19;
202401;RS;431350;OSÓRIO;31;
202402;RS;431360;PAIM FILHO;4;
202411;RS;431270;NONOAI;14;
202405;RS;431270;NONOAI;8;
202404;RS;431842;SÃO JOÃO DA URTIGA;2;
202407;RS;431842;SÃO JOÃO DA URTIGA;1;
202402;RS;431790;SANTO CRISTO;5;
202403;RS;431790;SANTO CRISTO;8;
202402;RS;431740;SANTIAGO;15;
202412;RS;431570;RIO PARDO;23;
202401;RS;431570;RIO PARDO;22;
202405;RS;431570;RIO PARDO;21;
202411;RS;431545;RELVADO;2;
202410;RS;432350;VISTA ALEGRE;3;
202409;RS;432162;TRAVESSEIRO;3;
202406;RS;432162;TRAVESSEIRO;1;
202405;RS;432162;TRAVESSEIRO;1;
202409;RS;432183;TRÊS FORQUILHAS;5;
202411;RS;432183;TRÊS FORQUILHAS;2;
202410;RS;432190;TRÊS PASSOS;27;
202404;RS;430770;ESTEIO;40;
202403;RS;430770;ESTEIO;30;
202411;RS;430786;FAGUNDES VARELA;2;
202410;RS;430786;FAGUNDES VARELA;3;
202404;RS;430786;FAGUNDES VARELA;1;
202403;RS;430620;CRUZEIRO DO SUL;4;
202401;RS;430630;DAVID CANABARRO;1;
202408;RS;431245;MORRO REDONDO;3;
202411;RS;431245;MORRO REDONDO;4;
202401;RS;431245;MORRO REDONDO;4;
202408;RS;431460;PIRATINI;6;
202407;RS;431460;PIRATINI;5;
202403;RS;431460;PIRATINI;8;
202405;RS;431460;PIRATINI;4;
202403;RS;431390;PANAMBI;26;
202404;RS;431390;PANAMBI;17;
202404;RS;431405;PAROBÉ;46;
202401;RS;431339;NOVO CABRAIS;4;
202404;RS;431339;NOVO CABRAIS;2;
202406;RS;431339;NOVO CABRAIS;6;
202409;RS;432067;SINIMBU;2;
202409;RS;432070;SOBRADINHO;11;
202411;RS;432070;SOBRADINHO;12;
202403;RS;430650;DOM FELICIANO;9;
202410;RS;430540;CHIAPETTA;5;
202409;RS;431179;MARATÁ;2;
202402;RS;431112;JAQUIRANA;1;
202409;RS;431112;JAQUIRANA;3;
202405;RS;431112;JAQUIRANA;3;
202406;RS;432000;SAPUCAIA DO SUL;66;
202411;RS;432000;SAPUCAIA DO SUL;77;
202401;RS;431849;SÃO JOSÉ DO INHACORÁ;3;
202403;RS;431849;SÃO JOSÉ DO INHACORÁ;2;
202406;RS;431860;SÃO JOSÉ DO OURO;2;
202409;RS;431900;SÃO MARCOS;11;
202408;RS;431900;SÃO MARCOS;9;
202412;RS;430467;CAPIVARI DO SUL;1;
202402;RS;430467;CAPIVARI DO SUL;2;
202411;RS;430485;CARLOS GOMES;1;
202410;RS;430485;CARLOS GOMES;1;
202402;RS;431210;MATA;2;
202412;RS;431170;MACHADINHO;7;
202409;RS;431247;MORRO REUTER;3;
202403;RS;431247;MORRO REUTER;4;
202411;RS;431247;MORRO REUTER;2;
202405;RS;430460;CANOAS;84;
202407;RS;430460;CANOAS;182;
202412;RS;430460;CANOAS;190;
202402;RS;430460;CANOAS;185;
202409;RS;430468;CAPELA DE SANTANA;6;
202412;RS;430468;CAPELA DE SANTANA;7;
202403;RS;430468;CAPELA DE SANTANA;11;
202407;RS;430300;CACHOEIRA DO SUL;35;
202410;RS;430300;CACHOEIRA DO SUL;55;
202407;RS;430790;FARROUPILHA;23;
202409;RS;430790;FARROUPILHA;24;
202410;RS;430790;FARROUPILHA;34;
202404;RS;430790;FARROUPILHA;35;
202407;RS;430693;ENTRE-IJUÍS;3;
202408;RS;430693;ENTRE-IJUÍS;9;
202401;RS;430693;ENTRE-IJUÍS;5;
202411;RS;430693;ENTRE-IJUÍS;4;
202403;RS;430697;EREBANGO;2;
202405;RS;430697;EREBANGO;4;
202411;RS;430780;ESTRELA;15;
202406;RS;430780;ESTRELA;14;
202408;RS;431750;SANTO ÂNGELO;64;
202410;RS;431750;SANTO ÂNGELO;54;
202411;RS;431750;SANTO ÂNGELO;53;
202402;RS;431760;SANTO ANTÔNIO DA PATRULHA;14;
202408;RS;431760;SANTO ANTÔNIO DA PATRULHA;18;
202407;RS;431650;SALVADOR DO SUL;1;
202409;RS;430155;ÁUREA;3;
202403;RS;430155;ÁUREA;1;
202410;RS;430543;CHUÍ;4;
202409;RS;431690;SANTA MARIA;107;
202411;RS;431690;SANTA MARIA;98;
202402;RS;431690;SANTA MARIA;144;
202408;RS;431640;ROSÁRIO DO SUL;23;
202404;RS;431640;ROSÁRIO DO SUL;21;
202411;RS;431640;ROSÁRIO DO SUL;22;
202412;RS;431640;ROSÁRIO DO SUL;9;
202404;RS;431642;SAGRADA FAMÍLIA;3;
202403;RS;430185;BARRA DO GUARITA;2;
202408;RS;430185;BARRA DO GUARITA;4;
202412;RS;430030;ALECRIM;2;
202412;RS;430965;HULHA NEGRA;6;
202401;RS;430593;CORONEL PILAR;0;
202409;RS;431087;JACUIZINHO;3;
202407;RS;431217;MATO QUEIMADO;1;
202401;RS;431217;MATO QUEIMADO;2;
202409;RS;431413;PAULO BENTO;0;
202402;RS;431446;PINHAL DA SERRA;2;
202404;RS;431697;SANTA MARGARIDA DO SUL;3;
202401;RS;431697;SANTA MARGARIDA DO SUL;0;
202411;RS;432146;TIO HUGO;2;
202404;RS;431230;MIRAGUAÍ;2;
202411;RS;430781;ESTRELA VELHA;0;
202402;RS;430781;ESTRELA VELHA;2;
202406;RS;430781;ESTRELA VELHA;1;
202411;RS;430469;CAPITÃO;2;
202410;RS;431600;ROLANTE;16;
202407;RS;431600;ROLANTE;1;
202401;RS;432254;VALE REAL;4;
202401;RS;430064;AMETISTA DO SUL;6;
202408;RS;430105;ARROIO DO SAL;2;
202409;RS;430105;ARROIO DO SAL;6;
202408;RS;430107;ARROIO DO PADRE;2;
202408;RS;430130;ARROIO GRANDE;12;
202412;RS;430130;ARROIO GRANDE;5;
202404;RS;430215;BOA VISTA DAS MISSÕES;4;
202408;RS;430222;BOA VISTA DO CADEADO;1;
202405;RS;430222;BOA VISTA DO CADEADO;1;
202401;RS;430222;BOA VISTA DO CADEADO;1;
202410;RS;430500;CATUÍPE;4;
202407;RS;430642;DOIS IRMÃOS DAS MISSÕES;4;
202402;RS;430642;DOIS IRMÃOS DAS MISSÕES;2;
202405;RS;430642;DOIS IRMÃOS DAS MISSÕES;3;
202404;RS;430642;DOIS IRMÃOS DAS MISSÕES;4;
202402;RS;430676;ELDORADO DO SUL;27;
202405;RS;430676;ELDORADO DO SUL;4;
202403;RS;430705;ERNESTINA;2;
202407;RS;432163;TRÊS ARROIOS;1;
202409;RS;431265;NÃO-ME-TOQUE;11;
202402;RS;431265;NÃO-ME-TOQUE;7;
202405;RS;431265;NÃO-ME-TOQUE;14;
202409;RS;430960;HORIZONTINA;6;
202410;RS;430990;IBIRAIARAS;10;
202401;RS;431085;JABOTICABA;1;
202405;RS;431275;NOVA ALVORADA;5;
202408;RS;431275;NOVA ALVORADA;2;
202403;RS;431306;NOVA HARTZ;7;
202408;RS;431402;PARAÍSO DO SUL;3;
202401;RS;431402;PARAÍSO DO SUL;1;
202409;RS;431402;PARAÍSO DO SUL;3;
202412;RS;431610;RONDA ALTA;2;
202409;RS;431610;RONDA ALTA;3;
202405;RS;431610;RONDA ALTA;2;
202410;RS;431673;SANTA CECÍLIA DO SUL;2;
202402;RS;431695;SANTA MARIA DO HERVAL;3;
202411;RS;431695;SANTA MARIA DO HERVAL;1;
202406;RS;431695;SANTA MARIA DO HERVAL;4;
202405;RS;431695;SANTA MARIA DO HERVAL;0;
202411;RS;431770;SANTO ANTÔNIO DAS MISSÕES;6;
202403;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202409;RS;431775;SANTO ANTÔNIO DO PLANALTO;1;
202402;RS;431950;SÃO SEBASTIÃO DO CAÍ;12;
202407;RS;431950;SÃO SEBASTIÃO DO CAÍ;10;
202401;RS;431950;SÃO SEBASTIÃO DO CAÍ;14;
202406;RS;431950;SÃO SEBASTIÃO DO CAÍ;6;
202405;RS;431950;SÃO SEBASTIÃO DO CAÍ;3;
202407;RS;431960;SÃO SEPÉ;5;
202411;RS;431960;SÃO SEPÉ;13;
202410;RS;431960;SÃO SEPÉ;27;
202406;RS;431960;SÃO SEPÉ;8;
202412;RS;432032;SENADOR SALGADO FILHO;3;
202402;RS;432057;SETE DE SETEMBRO;1;
202408;RS;432057;SETE DE SETEMBRO;1;
202407;RS;432057;SETE DE SETEMBRO;1;
202409;RS;432057;SETE DE SETEMBRO;1;
202408;RS;432132;TAQUARUÇU DO SUL;3;
202407;RS;432140;TENENTE PORTELA;3;
202401;RS;432185;TRÊS PALMEIRAS;5;
202411;RS;432310;VICENTE DUTRA;4;
202401;RS;432310;VICENTE DUTRA;4;
202408;RS;431053;ITAARA;5;
202402;RS;431053;ITAARA;6;
202412;RS;431213;MATO CASTELHANO;1;
202409;RS;431070;ITATIBA DO SUL;2;
202404;RS;431920;SÃO NICOLAU;3;
202406;RS;431920;SÃO NICOLAU;4;
202410;RS;430150;AUGUSTO PESTANA;4;
202412;RS;430150;AUGUSTO PESTANA;1;
202408;RS;430150;AUGUSTO PESTANA;1;
202408;RS;431417;PEDRAS ALTAS;1;
202406;RS;431417;PEDRAS ALTAS;1;
202409;RS;431417;PEDRAS ALTAS;1;
202407;RS;432040;SERAFINA CORRÊA;5;
202401;RS;432040;SERAFINA CORRÊA;14;
202402;RS;432040;SERAFINA CORRÊA;10;
202410;RS;432035;SENTINELA DO SUL;6;
202402;RS;432035;SENTINELA DO SUL;2;
202408;RS;432030;SELBACH;1;
202411;RS;430865;GARRUCHOS;1;
202408;RS;430400;CAMPO NOVO;6;
202401;RS;430400;CAMPO NOVO;3;
202412;RS;431800;SÃO BORJA;28;
202402;RS;430190;BARRA DO RIBEIRO;5;
202401;RS;430190;BARRA DO RIBEIRO;6;
202409;RS;430265;BROCHIER;1;
202405;RS;430430;CÂNDIDO GODÓI;2;
202401;RS;430511;CENTENÁRIO;1;
202401;RS;430610;CRUZ ALTA;36;
202407;RS;430640;DOIS IRMÃOS;21;
202407;RS;430970;HUMAITÁ;1;
202405;RS;430970;HUMAITÁ;2;
202407;RS;431036;IMIGRANTE;1;
202401;RS;431036;IMIGRANTE;2;
202407;RS;432145;TEUTÔNIA;23;
202409;RS;432145;TEUTÔNIA;19;
202408;RS;432145;TEUTÔNIA;18;
202410;RS;432145;TEUTÔNIA;38;
202411;RS;431440;PELOTAS;122;
202406;RS;430645;DOIS LAJEADOS;0;
202403;RS;430544;CHUVISCA;6;
202402;RS;430410;CAMPOS BORGES;1;
202412;RS;431020;IJUÍ;52;
202403;RS;430250;BOSSOROCA;1;
202412;RS;430010;AGUDO;7;
202401;RS;430010;AGUDO;13;
202402;RS;430010;AGUDO;10;
202406;RS;430010;AGUDO;8;
202403;RS;432218;TUPANCI DO SUL;1;
202401;RS;431120;JÚLIO DE CASTILHOS;16;
202402;RS;431670;SANTA BÁRBARA DO SUL;5;
202409;RS;431670;SANTA BÁRBARA DO SUL;6;
202402;RS;431730;SANTA VITÓRIA DO PALMAR;12;
202401;RS;431660;SANANDUVA;8;
202404;RS;431660;SANANDUVA;6;
202401;RS;430673;DOUTOR MAURÍCIO CARDOSO;5;
202403;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202406;RS;430673;DOUTOR MAURÍCIO CARDOSO;3;
202405;RS;430673;DOUTOR MAURÍCIO CARDOSO;2;
202412;RS;430673;DOUTOR MAURÍCIO CARDOSO;1;
202410;RS;430695;ENTRE RIOS DO SUL;2;
202406;RS;430695;ENTRE RIOS DO SUL;1;
202411;RS;430730;ERVAL SECO;5;
202409;RS;430783;EUGÊNIO DE CASTRO;1;
202412;RS;430783;EUGÊNIO DE CASTRO;2;
202405;RS;430632;DERRUBADAS;4;
202412;RS;430632;DERRUBADAS;4;
202411;RS;430632;DERRUBADAS;1;
202404;RS;430632;DERRUBADAS;1;
202408;RS;431560;RIO GRANDE;81;
202402;RS;431560;RIO GRANDE;67;
202405;RS;431630;ROQUE GONZALES;3;
202409;RS;430597;COXILHA;4;
202402;RS;430597;COXILHA;3;
202409;RS;430607;CRISTAL DO SUL;2;
202402;RS;430513;CERRO BRANCO;1;
202409;RS;430530;CHAPADA;11;
202412;RS;430530;CHAPADA;7;
202404;RS;430530;CHAPADA;6;
202402;RS;430535;CHARQUEADAS;15;
202402;RS;430550;CIRÍACO;0;
202406;RS;431575;RIOZINHO;1;
202408;RS;431590;RODEIO BONITO;5;
202402;RS;430660;DOM PEDRITO;23;
202401;RS;430660;DOM PEDRITO;28;
202407;RS;431535;QUINZE DE NOVEMBRO;2;
202410;RS;431535;QUINZE DE NOVEMBRO;8;
202402;RS;431535;QUINZE DE NOVEMBRO;2;
202408;RS;431535;QUINZE DE NOVEMBRO;1;
202409;RS;431490;PORTO ALEGRE;767;
202408;RS;431490;PORTO ALEGRE;797;
202407;RS;430495;CASEIROS;6;
202410;RS;430495;CASEIROS;3;
202406;RS;430495;CASEIROS;3;
202402;RS;430510;CAXIAS DO SUL;169;
202407;RS;431645;SALTO DO JACUÍ;8;
202407;RS;431532;QUEVEDOS;2;
202410;RS;431540;REDENTORA;9;
202408;RS;430545;CIDREIRA;7;
202402;RS;431500;PORTO LUCENA;7;
202404;RS;431500;PORTO LUCENA;3;
202407;RS;431510;PORTO XAVIER;2;
202401;RS;431510;PORTO XAVIER;5;
202401;RS;431515;PROGRESSO;5;
202408;RS;430435;CANDIOTA;8;
202412;RS;430450;CANGUÇU;21;
202403;RS;430450;CANGUÇU;24;
202411;RS;430463;CAPÃO DA CANOA;48;
202403;RS;430463;CAPÃO DA CANOA;38;
202405;RS;430280;CAÇAPAVA DO SUL;5;
202412;RS;430280;CAÇAPAVA DO SUL;7;
202405;RS;430340;CAIÇARA;2;
202403;RS;431470;PLANALTO;6;
202402;RS;431478;PONTE PRETA;1;
202405;RS;431475;POÇO DAS ANTAS;1;
202402;RS;431415;PAVERAMA;7;
202411;RS;431415;PAVERAMA;5;
202407;RS;431415;PAVERAMA;2;
202409;RS;431420;PEDRO OSÓRIO;2;
202408;RS;431420;PEDRO OSÓRIO;3;
202403;RS;430367;CAMPESTRE DA SERRA;2;
202402;RS;430367;CAMPESTRE DA SERRA;0;
202409;RS;430270;BUTIÁ;15;
202401;RS;430270;BUTIÁ;7;
202406;RS;430270;BUTIÁ;6;
202410;RS;430270;BUTIÁ;8;
202403;RS;430235;BOM PRINCÍPIO;3;
202403;RS;430260;BRAGA;1;
202405;RS;431517;PROTÁSIO ALVES;2;
202412;RS;431517;PROTÁSIO ALVES;0;
202407;RS;431520;PUTINGA;3;
202402;RS;431520;PUTINGA;3;
202410;RS;431530;QUARAÍ;20;
202401;RS;431530;QUARAÍ;6;
202404;RS;431530;QUARAÍ;6;
202402;RS;431447;PINHAL GRANDE;2;
202407;RS;431449;PINHEIRINHO DO VALE;5;
202410;RS;431449;PINHEIRINHO DO VALE;4;
202403;RS;431449;PINHEIRINHO DO VALE;1;
202406;RS;430420;CANDELÁRIA;19;
202404;RS;430420;CANDELÁRIA;15;
202407;RS;430420;CANDELÁRIA;21;
202401;RS;430310;CACHOEIRINHA;59;
202412;RS;430360;CAMBARÁ DO SUL;4;
202401;RS;430360;CAMBARÁ DO SUL;5;
202403;RS;430360;CAMBARÁ DO SUL;4;
202407;RS;430360;CAMBARÁ DO SUL;4;
202411;RS;430370;CAMPINA DAS MISSÕES;6;
202408;RS;431406;PASSA SETE;4;
202410;RS;431406;PASSA SETE;6;
202406;RS;431406;PASSA SETE;4;
202411;RS;431340;NOVO HAMBURGO;98;
202406;RS;431340;NOVO HAMBURGO;91;
202406;RS;431400;PARAÍ;2;
202402;RS;430245;BOQUEIRÃO DO LEÃO;2;
202403;RS;430245;BOQUEIRÃO DO LEÃO;3;
202406;RS;430205;BENJAMIN CONSTANT DO SUL;1;
202408;RS;431308;NOVA PÁDUA;1;
202407;RS;430100;ARROIO DO MEIO;13;
202402;RS;430100;ARROIO DO MEIO;9;
202401;RS;430140;ARVOREZINHA;4;
202409;RS;430140;ARVOREZINHA;3;
202409;RS;432252;VALE VERDE;2;
202402;RS;432252;VALE VERDE;2;
202409;RS;432290;VIADUTOS;2;
202404;RS;432290;VIADUTOS;1;
202409;RS;432150;TORRES;23;
202408;RS;432150;TORRES;25;
202412;RS;432150;TORRES;25;
202409;RS;432170;TRÊS COROAS;7;
202405;RS;432170;TRÊS COROAS;6;
202406;RS;432170;TRÊS COROAS;18;
202401;RS;431342;NOVO MACHADO;0;
202411;RS;431342;NOVO MACHADO;1;
202402;RS;431342;NOVO MACHADO;0;
202410;RS;431344;NOVO TIRADENTES;2;
202407;RS;431344;NOVO TIRADENTES;1;
202403;RS;431344;NOVO TIRADENTES;3;
202406;RS;431290;NOVA BASSANO;6;
202409;RS;431301;NOVA CANDELÁRIA;2;
202401;RS;430220;BOA VISTA DO BURICÁ;6;
202404;RS;430220;BOA VISTA DO BURICÁ;6;
202408;RS;430230;BOM JESUS;8;
202406;RS;430230;BOM JESUS;12;
202404;RS;430165;BARÃO;3;
202402;RS;430195;BARRA FUNDA;1;
202404;RS;430195;BARRA FUNDA;2;
202403;RS;430195;BARRA FUNDA;1;
202408;RS;430180;BARRACÃO;4;
202404;RS;430180;BARRACÃO;3;
202409;RS;430180;BARRACÃO;2;
202406;RS;431240;MONTENEGRO;30;
202402;RS;430210;BENTO GONÇALVES;53;
202402;RS;430225;BOA VISTA DO SUL;5;
202406;RS;430225;BOA VISTA DO SUL;2;
202407;RS;430175;BARÃO DO TRIUNFO;2;
202411;RS;431320;NOVA PETRÓPOLIS;7;
202402;RS;431320;NOVA PETRÓPOLIS;12;
202404;RS;431330;NOVA PRATA;9;
202411;RS;431333;NOVA RAMADA;3;
202406;RS;431267;NICOLAU VERGUEIRO;1;
202408;RS;430045;ALEGRIA;3;
202407;RS;430057;ALTO FELIZ;2;
202402;RS;430057;ALTO FELIZ;3;
202408;RS;431220;MAXIMILIANO DE ALMEIDA;4;
202407;RS;431220;MAXIMILIANO DE ALMEIDA;2;
202407;RS;431190;MARCELINO RAMOS;1;
202405;RS;430080;ANTÔNIO PRADO;8;
202402;RS;430080;ANTÔNIO PRADO;4;
202402;RS;431215;MATO LEITÃO;6;
202407;RS;431215;MATO LEITÃO;0;
202409;RS;430087;ARARICÁ;10;
202412;RS;430087;ARARICÁ;8;
202406;RS;430087;ARARICÁ;8;
202403;RS;430087;ARARICÁ;2;
202411;RS;431200;MARIANO MORO;0;
202403;RS;431200;MARIANO MORO;1;
202402;RS;431160;LIBERATO SALZANO;5;
202405;RS;431160;LIBERATO SALZANO;1;
202405;RS;431164;LINHA NOVA;2;
202410;RS;432250;VACARIA;65;
202411;RS;432250;VACARIA;49;
202402;RS;432330;VILA FLORES;1;
202410;RS;432360;VISTA ALEGRE DO PRATA;1;
202412;RS;431198;MARIANA PIMENTEL;0;
202406;RS;431198;MARIANA PIMENTEL;2;
202405;RS;431198;MARIANA PIMENTEL;1;
202406;RS;431205;MARQUES DE SOUZA;2;
202408;RS;431205;MARQUES DE SOUZA;5;
202403;RS;432380;XANGRI-LÁ;5;
202403;RS;432340;VILA MARIA;2;
202412;RS;431130;LAGOA VERMELHA;19;
202403;RS;431130;LAGOA VERMELHA;20;
202403;RS;432180;TRÊS DE MAIO;15;
202410;RS;432215;TUNAS;2;
202405;RS;432220;TUPANCIRETÃ;6;
202408;RS;432220;TUPANCIRETÃ;3;
202404;RS;431142;LAJEADO DO BUGRE;1;
202404;RS;431080;IVOTI;8;
202401;RS;432370;VISTA GAÚCHA;2;
202404;RS;432149;TOROPI;2;
202408;RS;432225;TUPANDI;4;
202402;RS;432225;TUPANDI;1;
202412;RS;432232;TURUÇU;4;
202408;RS;432232;TURUÇU;1;
202406;RS;432232;TURUÇU;0;
202404;RS;432232;TURUÇU;1;
202407;RS;432237;UNISTALDA;1;
202409;RS;432237;UNISTALDA;2;
202410;RS;431055;ITACURUBI;2;
202408;RS;431846;SÃO JOSÉ DO HERVAL;1;
202412;RS;431846;SÃO JOSÉ DO HERVAL;0;
202409;RS;432110;TAPES;3;
202401;RS;432110;TAPES;4;
202411;RS;432120;TAQUARA;22;
202403;RS;432120;TAQUARA;25;
202406;RS;432050;SERTÃO;2;
202410;RS;431057;ITAPUCA;2;
202401;RS;431043;IPÊ;2;
202401;RS;432143;TERRA DE AREIA;5;
202411;RS;432055;SERTÃO SANTANA;1;
202407;RS;432080;SOLEDADE;23;
202407;RS;431975;SÃO VENDELINO;0;
202403;RS;431975;SÃO VENDELINO;1;
202410;RS;431980;SÃO VICENTE DO SUL;5;
202409;RS;431850;SÃO JOSÉ DO NORTE;14;
202411;RS;430995;IBIRAPUITÃ;4;
202408;RS;430995;IBIRAPUITÃ;3;
202408;RS;431000;IBIRUBÁ;23;
202401;RS;431000;IBIRUBÁ;17;
202404;RS;431000;IBIRUBÁ;6;
202404;RS;431910;SÃO MARTINHO;4;
202403;RS;431935;SÃO PEDRO DA SERRA;2;
202408;RS;431935;SÃO PEDRO DA SERRA;1;
202401;RS;431830;SÃO GABRIEL;29;
202404;RS;430950;GUARANI DAS MISSÕES;2;
202407;RS;430710;HERVAL;1;
202401;RS;430710;HERVAL;4;
202409;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202410;RS;431915;SÃO MIGUEL DAS MISSÕES;7;
202402;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202401;RS;431915;SÃO MIGUEL DAS MISSÕES;3;
202402;RS;431930;SÃO PAULO DAS MISSÕES;6;
202406;RS;431930;SÃO PAULO DAS MISSÕES;5;
202407;RS;431843;SÃO JOÃO DO POLÊSINE;2;
202402;RS;431843;SÃO JOÃO DO POLÊSINE;2;
202405;RS;431843;SÃO JOÃO DO POLÊSINE;4;
202405;RS;431844;SÃO JORGE;1;
202408;RS;430860;GARIBALDI;10;
202411;RS;430860;GARIBALDI;6;
202410;RS;430870;GAURAMA;4;
202410;RS;430880;GENERAL CÂMARA;5;
202411;RS;430880;GENERAL CÂMARA;2;
202408;RS;430885;GENTIL;4;
202406;RS;430885;GENTIL;4;
202410;RS;430885;GENTIL;2;
202402;RS;430890;GETÚLIO VARGAS;8;
202401;RS;430890;GETÚLIO VARGAS;5;
202412;RS;430910;GRAMADO;26;
202411;RS;430910;GRAMADO;25;
202405;RS;430910;GRAMADO;34;
202412;RS;430925;GUABIJU;1;
202406;RS;431805;SÃO DOMINGOS DO SUL;3;
202403;RS;430915;GRAMADO XAVIER;1;
202412;RS;430825;FLORIANO PEIXOTO;0;
202409;RS;431810;SÃO FRANCISCO DE ASSIS;4;
202412;RS;431810;SÃO FRANCISCO DE ASSIS;10;
202407;RS;431810;SÃO FRANCISCO DE ASSIS;5;
202411;RS;430845;FORTALEZA DOS VALOS;5;
202407;RS;430845;FORTALEZA DOS VALOS;3;
202402;RS;430845;FORTALEZA DOS VALOS;4;
202405;RS;430700;ERECHIM;49;
202403;RS;430700;ERECHIM;65;
202408;RS;430745;ESPERANÇA DO SUL;4;
202404;RS;430745;ESPERANÇA DO SUL;0;
202409;RS;430750;ESPUMOSO;6;
202411;RS;430750;ESPUMOSO;5;
202412;RS;430670;DONA FRANCISCA;4;
202402;RS;430670;DONA FRANCISCA;1;
202405;RS;430670;DONA FRANCISCA;1;
202408;RS;430670;DONA FRANCISCA;1;
202408;RS;430912;GRAMADO DOS LOUREIROS;2;
202407;RS;430912;GRAMADO DOS LOUREIROS;2;
202406;RS;430920;GRAVATAÍ;139;
202407;RS;430940;GUAPORÉ;7;
202405;RS;430940;GUAPORÉ;7;
202411;RS;430110;ARROIO DOS RATOS;11;
202404;RS;430110;ARROIO DOS RATOS;5;
202409;RS;431710;SANT'ANA DO LIVRAMENTO;35;
202404;RS;431513;POUSO NOVO;2;
202411;RS;431445;PINHAL;4;
202404;RS;431445;PINHAL;9;
202407;RS;431445;PINHAL;1;
202401;RS;431445;PINHAL;2;
202402;RS;431445;PINHAL;2;
202401;RS;430066;ANDRÉ DA ROCHA;1;
202411;RS;430830;FONTOURA XAVIER;7;
202406;RS;430692;ENGENHO VELHO;1;
202401;RS;430692;ENGENHO VELHO;2;
202407;RS;430020;AJURICABA;5;
202404;RS;430020;AJURICABA;3;
202408;RS;430020;AJURICABA;2;
202407;RS;432240;URUGUAIANA;53;
202408;RS;432240;URUGUAIANA;62;
202410;RS;432253;VALE DO SOL;8;
202403;RS;432253;VALE DO SOL;3;
202404;RS;432253;VALE DO SOL;3;
202410;RS;432280;VERANÓPOLIS;8;
202407;RS;432335;VILA LÂNGARO;1;
202410;RS;432335;VILA LÂNGARO;1;
202406;RS;432335;VILA LÂNGARO;1;
202403;RS;430512;CERRITO;4;
202405;RS;430512;CERRITO;4;
202401;RS;430512;CERRITO;3;
202402;RS;431250;MOSTARDAS;7;
202406;RS;431250;MOSTARDAS;8;
202407;RS;431250;MOSTARDAS;11;
202412;RS;431250;MOSTARDAS;4;
202401;RS;431261;MUITOS CAPÕES;1;
202411;RS;431075;IVORÁ;0;
202410;RS;430595;COTIPORÃ;2;
202407;RS;430515;CERRO GRANDE;2;
202412;RS;430515;CERRO GRANDE;1;
202405;RS;431370;PALMEIRA DAS MISSÕES;19;
202411;RS;431403;PARECI NOVO;2;
202409;RS;431403;PARECI NOVO;2;
202406;RS;431407;PASSO DO SOBRADO;3;
202411;RS;432090;TAPEJARA;11;
202402;RS;432090;TAPEJARA;20;
202403;RS;430560;COLORADO;3;
202409;RS;430560;COLORADO;1;
202412;RS;430471;CARAÁ;4;
202405;RS;430470;CARAZINHO;33;
202406;RS;430470;CARAZINHO;32;
202412;RS;430390;CAMPO BOM;38;
202403;RS;430390;CAMPO BOM;20;
202406;RS;430390;CAMPO BOM;22;
202410;RS;430003;ACEGUÁ;6;
202409;RS;430003;ACEGUÁ;4;
202406;RS;430223;BOA VISTA DO INCRA;3;
202411;RS;430465;CAPÃO DO CIPÓ;1;
202409;RS;430465;CAPÃO DO CIPÓ;2;
202409;RS;430583;COQUEIRO BAIXO;1;
202406;RS;430583;COQUEIRO BAIXO;2;
202407;RS;430613;CRUZALTENSE;0;
202406;RS;430613;CRUZALTENSE;1;
202408;RS;431065;ITATI;2;
202403;RS;431065;ITATI;2;
202409;RS;431123;LAGOA BONITA DO SUL;2;
202412;RS;431123;LAGOA BONITA DO SUL;1;
