Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202406;RS;431270;NONOAI;11;
202401;RS;431842;SÃO JOÃO DA URTIGA;0;
202412;RS;431842;SÃO JOÃO DA URTIGA;0;
202407;RS;431790;SANTO CRISTO;11;
202405;RS;431790;SANTO CRISTO;2;
202405;RS;431740;SANTIAGO;7;
202406;RS;431740;SANTIAGO;6;
202410;RS;431570;RIO PARDO;0;
202408;RS;431545;RELVADO;0;
202407;RS;431545;RELVADO;0;
202411;RS;432350;VISTA ALEGRE;0;
202411;RS;432162;TRAVESSEIRO;0;
202405;RS;430675;DOUTOR RICARDO;0;
202408;RS;430770;ESTEIO;0;
202407;RS;430770;ESTEIO;1;
202409;RS;430770;ESTEIO;7;
202402;RS;430770;ESTEIO;4;
202403;RS;430786;FAGUNDES VARELA;0;
202409;RS;430786;FAGUNDES VARELA;0;
202406;RS;430786;FAGUNDES VARELA;0;
202403;RS;430630;DAVID CANABARRO;0;
202405;RS;430630;DAVID CANABARRO;0;
202406;RS;431245;MORRO REDONDO;3;
202407;RS;431245;MORRO REDONDO;1;
202402;RS;431460;PIRATINI;0;
202408;RS;431390;PANAMBI;0;
202411;RS;431390;PANAMBI;1;
202406;RS;431390;PANAMBI;8;
202410;RS;431405;PAROBÉ;0;
202407;RS;431405;PAROBÉ;1;
202409;RS;431339;NOVO CABRAIS;0;
202411;RS;431339;NOVO CABRAIS;0;
202406;RS;432100;TAPERA;3;
202407;RS;432100;TAPERA;4;
202410;RS;432067;SINIMBU;1;
202403;RS;432067;SINIMBU;1;
202407;RS;432067;SINIMBU;1;
202404;RS;432067;SINIMBU;1;
202410;RS;432070;SOBRADINHO;0;
202405;RS;430650;DOM FELICIANO;0;
202407;RS;430600;CRISSIUMAL;1;
202408;RS;430517;CERRO GRANDE DO SUL;5;
202403;RS;430517;CERRO GRANDE DO SUL;4;
202401;RS;430540;CHIAPETTA;0;
202409;RS;430540;CHIAPETTA;1;
202412;RS;430540;CHIAPETTA;0;
202402;RS;430540;CHIAPETTA;2;
202405;RS;430540;CHIAPETTA;0;
202406;RS;431177;MAQUINÉ;3;
202412;RS;431177;MAQUINÉ;0;
202406;RS;431179;MARATÁ;0;
202408;RS;431179;MARATÁ;0;
202410;RS;431140;LAJEADO;27;
202411;RS;431112;JAQUIRANA;1;
202408;RS;431112;JAQUIRANA;2;
202408;RS;431860;SÃO JOSÉ DO OURO;0;
202410;RS;431900;SÃO MARCOS;4;
202407;RS;431900;SÃO MARCOS;1;
202405;RS;431900;SÃO MARCOS;2;
202406;RS;430490;CASCA;0;
202409;RS;430490;CASCA;0;
202401;RS;430490;CASCA;1;
202404;RS;430490;CASCA;0;
202402;RS;430490;CASCA;1;
202404;RS;431210;MATA;1;
202404;RS;431238;MONTE BELO DO SUL;0;
202404;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202403;RS;430460;CANOAS;1;
202411;RS;430468;CAPELA DE SANTANA;0;
202406;RS;430468;CAPELA DE SANTANA;0;
202411;RS;430300;CACHOEIRA DO SUL;2;
202411;RS;431113;JARI;0;
202408;RS;431113;JARI;0;
202411;RS;430790;FARROUPILHA;0;
202401;RS;430790;FARROUPILHA;1;
202410;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202407;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202402;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202403;RS;431750;SANTO ÂNGELO;2;
202405;RS;431750;SANTO ÂNGELO;0;
202404;RS;431750;SANTO ÂNGELO;1;
202409;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202406;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202401;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202410;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202404;RS;431650;SALVADOR DO SUL;1;
202405;RS;430155;ÁUREA;0;
202410;RS;431690;SANTA MARIA;1;
202401;RS;431690;SANTA MARIA;0;
202405;RS;431640;ROSÁRIO DO SUL;6;
202409;RS;431640;ROSÁRIO DO SUL;1;
202407;RS;431640;ROSÁRIO DO SUL;2;
202409;RS;431642;SAGRADA FAMÍLIA;1;
202406;RS;430185;BARRA DO GUARITA;0;
202408;RS;430030;ALECRIM;0;
202402;RS;430030;ALECRIM;0;
202411;RS;430955;HARMONIA;0;
202405;RS;430955;HARMONIA;0;
202405;RS;430965;HULHA NEGRA;1;
202405;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;
202406;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;
202403;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;
202402;RS;430258;BOZANO;0;
202409;RS;430258;BOZANO;0;
202410;RS;430462;CAPÃO BONITO DO SUL;0;
202411;RS;430462;CAPÃO BONITO DO SUL;0;
202402;RS;430462;CAPÃO BONITO DO SUL;0;
202406;RS;431087;JACUIZINHO;0;
202403;RS;431413;PAULO BENTO;0;
202403;RS;431595;ROLADOR;1;
202407;RS;431595;ROLADOR;0;
202401;RS;431230;MIRAGUAÍ;4;
202406;RS;431230;MIRAGUAÍ;3;
202402;RS;430469;CAPITÃO;0;
202407;RS;430469;CAPITÃO;0;
202404;RS;430469;CAPITÃO;0;
202405;RS;430469;CAPITÃO;0;
202406;RS;430469;CAPITÃO;0;
202405;RS;431600;ROLANTE;0;
202404;RS;431600;ROLANTE;0;
202402;RS;430980;IBIAÇÁ;1;
202407;RS;430480;CARLOS BARBOSA;0;
202411;RS;432254;VALE REAL;0;
202401;RS;430105;ARROIO DO SAL;0;
202406;RS;430105;ARROIO DO SAL;0;
202406;RS;430222;BOA VISTA DO CADEADO;0;
202403;RS;430290;CACEQUI;0;
202411;RS;430290;CACEQUI;0;
202409;RS;430320;CACIQUE DOBLE;0;
202401;RS;430320;CACIQUE DOBLE;0;
202405;RS;430500;CATUÍPE;2;
202401;RS;430500;CATUÍPE;6;
202408;RS;430676;ELDORADO DO SUL;3;
202402;RS;430960;HORIZONTINA;0;
202408;RS;430960;HORIZONTINA;0;
202407;RS;430960;HORIZONTINA;1;
202408;RS;430990;IBIRAIARAS;0;
202407;RS;430990;IBIRAIARAS;0;
202404;RS;431085;JABOTICABA;0;
202411;RS;431085;JABOTICABA;0;
202407;RS;431090;JACUTINGA;0;
202406;RS;431090;JACUTINGA;0;
202412;RS;431090;JACUTINGA;0;
202411;RS;431275;NOVA ALVORADA;2;
202410;RS;431306;NOVA HARTZ;4;
202405;RS;431410;PASSO FUNDO;41;
202401;RS;431410;PASSO FUNDO;25;
202403;RS;431410;PASSO FUNDO;26;
202408;RS;431610;RONDA ALTA;0;
202402;RS;431610;RONDA ALTA;0;
202409;RS;431695;SANTA MARIA DO HERVAL;1;
202403;RS;431950;SÃO SEBASTIÃO DO CAÍ;1;
202401;RS;432032;SENADOR SALGADO FILHO;2;
202404;RS;432132;TAQUARUÇU DO SUL;0;
202408;RS;432140;TENENTE PORTELA;3;
202406;RS;432140;TENENTE PORTELA;1;
202412;RS;432140;TENENTE PORTELA;2;
202411;RS;432140;TENENTE PORTELA;0;
202410;RS;432310;VICENTE DUTRA;2;
202407;RS;432345;VILA NOVA DO SUL;0;
202411;RS;432345;VILA NOVA DO SUL;0;
202404;RS;431280;NOVA ARAÇÁ;1;
202402;RS;431550;RESTINGA SECA;0;
202407;RS;431550;RESTINGA SECA;0;
202405;RS;431550;RESTINGA SECA;0;
202407;RS;431053;ITAARA;0;
202405;RS;431053;ITAARA;2;
202404;RS;431213;MATO CASTELHANO;0;
202408;RS;431213;MATO CASTELHANO;0;
202411;RS;431213;MATO CASTELHANO;0;
202408;RS;432166;TRÊS CACHOEIRAS;2;
202402;RS;432166;TRÊS CACHOEIRAS;1;
202406;RS;431070;ITATIBA DO SUL;0;
202412;RS;431070;ITATIBA DO SUL;0;
202401;RS;431070;ITATIBA DO SUL;0;
202402;RS;431070;ITATIBA DO SUL;0;
202410;RS;431920;SÃO NICOLAU;0;
202411;RS;431920;SÃO NICOLAU;0;
202401;RS;431920;SÃO NICOLAU;2;
202412;RS;430760;ESTÂNCIA VELHA;9;
202409;RS;430760;ESTÂNCIA VELHA;16;
202403;RS;430760;ESTÂNCIA VELHA;7;
202410;RS;430850;FREDERICO WESTPHALEN;17;
202410;RS;431417;PEDRAS ALTAS;0;
202411;RS;431417;PEDRAS ALTAS;0;
202404;RS;432040;SERAFINA CORRÊA;4;
202406;RS;432035;SENTINELA DO SUL;0;
202403;RS;432035;SENTINELA DO SUL;0;
202409;RS;432030;SELBACH;0;
202412;RS;430865;GARRUCHOS;3;
202402;RS;431800;SÃO BORJA;17;
202408;RS;430190;BARRA DO RIBEIRO;7;
202404;RS;430190;BARRA DO RIBEIRO;2;
202408;RS;430265;BROCHIER;0;
202403;RS;430610;CRUZ ALTA;0;
202406;RS;430610;CRUZ ALTA;0;
202408;RS;430640;DOIS IRMÃOS;0;
202401;RS;430640;DOIS IRMÃOS;0;
202405;RS;430740;ESMERALDA;0;
202401;RS;430970;HUMAITÁ;2;
202403;RS;430970;HUMAITÁ;0;
202408;RS;430970;HUMAITÁ;0;
202409;RS;430970;HUMAITÁ;0;
202409;RS;431036;IMIGRANTE;0;
202403;RS;431036;IMIGRANTE;0;
202411;RS;432145;TEUTÔNIA;0;
202408;RS;431440;PELOTAS;37;
202412;RS;431440;PELOTAS;26;
202409;RS;430537;CHARRUA;0;
202408;RS;430544;CHUVISCA;1;
202401;RS;430544;CHUVISCA;0;
202404;RS;430544;CHUVISCA;0;
202410;RS;430544;CHUVISCA;0;
202401;RS;430410;CAMPOS BORGES;1;
202409;RS;430410;CAMPOS BORGES;0;
202405;RS;431020;IJUÍ;2;
202410;RS;431020;IJUÍ;3;
202411;RS;430355;CAMARGO;0;
202409;RS;430355;CAMARGO;2;
202405;RS;430010;AGUDO;0;
202405;RS;430040;ALEGRETE;2;
202411;RS;430040;ALEGRETE;6;
202404;RS;430040;ALEGRETE;4;
202408;RS;432218;TUPANCI DO SUL;0;
202410;RS;432218;TUPANCI DO SUL;0;
202411;RS;432218;TUPANCI DO SUL;0;
202406;RS;432218;TUPANCI DO SUL;0;
202405;RS;431120;JÚLIO DE CASTILHOS;2;
202410;RS;431120;JÚLIO DE CASTILHOS;3;
202401;RS;431454;PINTO BANDEIRA;0;
202411;RS;431670;SANTA BÁRBARA DO SUL;0;
202409;RS;430580;CONSTANTINA;4;
202407;RS;430580;CONSTANTINA;7;
202410;RS;431647;SALVADOR DAS MISSÕES;1;
202402;RS;431647;SALVADOR DAS MISSÕES;1;
202410;RS;430690;ENCRUZILHADA DO SUL;3;
202407;RS;430695;ENTRE RIOS DO SUL;0;
202401;RS;430695;ENTRE RIOS DO SUL;0;
202408;RS;430730;ERVAL SECO;4;
202407;RS;430730;ERVAL SECO;2;
202407;RS;430783;EUGÊNIO DE CASTRO;0;
202402;RS;430632;DERRUBADAS;2;
202403;RS;430632;DERRUBADAS;0;
202406;RS;430632;DERRUBADAS;1;
202409;RS;431560;RIO GRANDE;19;
202407;RS;431560;RIO GRANDE;7;
202401;RS;431560;RIO GRANDE;23;
202404;RS;431560;RIO GRANDE;17;
202405;RS;430587;CORONEL BARROS;0;
202407;RS;430607;CRISTAL DO SUL;1;
202407;RS;430530;CHAPADA;5;
202407;RS;430535;CHARQUEADAS;4;
202411;RS;430535;CHARQUEADAS;2;
202404;RS;430535;CHARQUEADAS;3;
202412;RS;430550;CIRÍACO;0;
202410;RS;430550;CIRÍACO;0;
202405;RS;431575;RIOZINHO;0;
202407;RS;431575;RIOZINHO;0;
202408;RS;430660;DOM PEDRITO;27;
202410;RS;430570;CONDOR;5;
202403;RS;430570;CONDOR;4;
202401;RS;430570;CONDOR;5;
202402;RS;430570;CONDOR;3;
202409;RS;430570;CONDOR;2;
202405;RS;430570;CONDOR;1;
202411;RS;430590;CORONEL BICACO;0;
202404;RS;430590;CORONEL BICACO;0;
202405;RS;431643;SALDANHA MARINHO;0;
202403;RS;431643;SALDANHA MARINHO;0;
202405;RS;431535;QUINZE DE NOVEMBRO;0;
202410;RS;431490;PORTO ALEGRE;172;
202404;RS;430495;CASEIROS;0;
202411;RS;430510;CAXIAS DO SUL;3;
202401;RS;430510;CAXIAS DO SUL;2;
202404;RS;431645;SALTO DO JACUÍ;2;
202401;RS;430545;CIDREIRA;7;
202405;RS;430545;CIDREIRA;0;
202406;RS;431500;PORTO LUCENA;0;
202401;RS;431500;PORTO LUCENA;0;
202408;RS;431510;PORTO XAVIER;2;
202404;RS;431510;PORTO XAVIER;0;
202401;RS;431514;PRESIDENTE LUCENA;1;
202412;RS;431514;PRESIDENTE LUCENA;0;
202409;RS;431514;PRESIDENTE LUCENA;0;
202406;RS;431514;PRESIDENTE LUCENA;2;
202407;RS;431515;PROGRESSO;1;
202406;RS;431515;PROGRESSO;0;
202410;RS;431515;PROGRESSO;0;
202410;RS;431455;PIRAPÓ;0;
202412;RS;430435;CANDIOTA;0;
202412;RS;430463;CAPÃO DA CANOA;0;
202410;RS;430280;CAÇAPAVA DO SUL;2;
202408;RS;430340;CAIÇARA;0;
202401;RS;430340;CAIÇARA;1;
202411;RS;430340;CAIÇARA;0;
202404;RS;430340;CAIÇARA;0;
202412;RS;430340;CAIÇARA;0;
202405;RS;431470;PLANALTO;0;
202410;RS;431478;PONTE PRETA;0;
202401;RS;431475;POÇO DAS ANTAS;0;
202408;RS;431475;POÇO DAS ANTAS;0;
202409;RS;431475;POÇO DAS ANTAS;2;
202406;RS;431475;POÇO DAS ANTAS;1;
202402;RS;431477;PONTÃO;0;
202409;RS;431480;PORTÃO;2;
202408;RS;431480;PORTÃO;3;
202404;RS;431415;PAVERAMA;0;
202402;RS;431420;PEDRO OSÓRIO;2;
202410;RS;431430;PEJUÇARA;0;
202411;RS;431442;PICADA CAFÉ;0;
202406;RS;430350;CAMAQUÃ;4;
202408;RS;430367;CAMPESTRE DA SERRA;0;
202410;RS;430367;CAMPESTRE DA SERRA;0;
202411;RS;430367;CAMPESTRE DA SERRA;0;
202404;RS;430270;BUTIÁ;0;
202402;RS;430270;BUTIÁ;1;
202402;RS;430260;BRAGA;0;
202406;RS;430260;BRAGA;1;
202412;RS;430260;BRAGA;2;
202404;RS;430260;BRAGA;3;
202409;RS;431517;PROTÁSIO ALVES;1;
202411;RS;431517;PROTÁSIO ALVES;0;
202407;RS;431447;PINHAL GRANDE;0;
202401;RS;431447;PINHAL GRANDE;0;
202401;RS;431449;PINHEIRINHO DO VALE;0;
202409;RS;430466;CAPÃO DO LEÃO;7;
202403;RS;430310;CACHOEIRINHA;0;
202405;RS;430360;CAMBARÁ DO SUL;0;
202404;RS;430370;CAMPINA DAS MISSÕES;3;
202403;RS;431406;PASSA SETE;0;
202407;RS;431380;PALMITINHO;8;
202409;RS;431380;PALMITINHO;8;
202402;RS;431380;PALMITINHO;7;
202401;RS;431380;PALMITINHO;3;
202403;RS;431349;NOVO BARREIRO;0;
202412;RS;431349;NOVO BARREIRO;0;
202407;RS;431303;NOVA ESPERANÇA DO SUL;0;
202402;RS;431303;NOVA ESPERANÇA DO SUL;0;
202407;RS;431308;NOVA PÁDUA;0;
202409;RS;431308;NOVA PÁDUA;0;
202406;RS;431308;NOVA PÁDUA;0;
202408;RS;430085;ARAMBARÉ;0;
202401;RS;430085;ARAMBARÉ;0;
202404;RS;430100;ARROIO DO MEIO;4;
202406;RS;430100;ARROIO DO MEIO;1;
202406;RS;430140;ARVOREZINHA;0;
202407;RS;430140;ARVOREZINHA;0;
202408;RS;432252;VALE VERDE;3;
202412;RS;432252;VALE VERDE;1;
202405;RS;432150;TORRES;6;
202402;RS;432150;TORRES;7;
202406;RS;432150;TORRES;9;
202411;RS;432170;TRÊS COROAS;9;
202402;RS;432170;TRÊS COROAS;10;
202405;RS;431342;NOVO MACHADO;0;
202402;RS;431344;NOVO TIRADENTES;0;
202408;RS;431290;NOVA BASSANO;0;
202410;RS;431290;NOVA BASSANO;0;
202410;RS;431301;NOVA CANDELÁRIA;0;
202404;RS;431301;NOVA CANDELÁRIA;1;
202401;RS;431301;NOVA CANDELÁRIA;0;
202406;RS;430220;BOA VISTA DO BURICÁ;0;
202402;RS;430230;BOM JESUS;0;
202407;RS;430165;BARÃO;0;
202410;RS;430165;BARÃO;0;
202407;RS;430187;BARRA DO QUARAÍ;0;
202412;RS;430187;BARRA DO QUARAÍ;0;
202412;RS;430195;BARRA FUNDA;1;
202412;RS;431240;MONTENEGRO;0;
202409;RS;431240;MONTENEGRO;0;
202412;RS;430225;BOA VISTA DO SUL;0;
202409;RS;430225;BOA VISTA DO SUL;1;
202404;RS;430225;BOA VISTA DO SUL;0;
202410;RS;430175;BARÃO DO TRIUNFO;1;
202404;RS;430175;BARÃO DO TRIUNFO;0;
202406;RS;430175;BARÃO DO TRIUNFO;0;
202401;RS;431320;NOVA PETRÓPOLIS;9;
202403;RS;431320;NOVA PETRÓPOLIS;3;
202409;RS;431320;NOVA PETRÓPOLIS;4;
202405;RS;431330;NOVA PRATA;5;
202410;RS;431330;NOVA PRATA;4;
202409;RS;431330;NOVA PRATA;1;
202411;RS;431330;NOVA PRATA;4;
202404;RS;431267;NICOLAU VERGUEIRO;0;
202401;RS;430045;ALEGRIA;0;
202412;RS;430057;ALTO FELIZ;0;
202410;RS;430057;ALTO FELIZ;0;
202409;RS;431190;MARCELINO RAMOS;0;
202403;RS;431190;MARCELINO RAMOS;0;
202404;RS;430080;ANTÔNIO PRADO;0;
202410;RS;430087;ARARICÁ;0;
202406;RS;431200;MARIANO MORO;0;
202407;RS;431160;LIBERATO SALZANO;2;
202401;RS;431160;LIBERATO SALZANO;0;
202410;RS;431164;LINHA NOVA;1;
202402;RS;431164;LINHA NOVA;0;
202407;RS;432320;VICTOR GRAEFF;0;
202406;RS;432330;VILA FLORES;2;
202404;RS;432330;VILA FLORES;1;
202411;RS;432330;VILA FLORES;2;
202408;RS;432360;VISTA ALEGRE DO PRATA;1;
202402;RS;432360;VISTA ALEGRE DO PRATA;0;
202411;RS;431198;MARIANA PIMENTEL;0;
202410;RS;431198;MARIANA PIMENTEL;0;
202407;RS;432380;XANGRI-LÁ;3;
202409;RS;432380;XANGRI-LÁ;0;
202408;RS;432380;XANGRI-LÁ;1;
202404;RS;432255;VANINI;0;
202402;RS;432180;TRÊS DE MAIO;1;
202406;RS;432180;TRÊS DE MAIO;1;
202412;RS;432200;TRIUNFO;0;
202410;RS;432200;TRIUNFO;0;
202407;RS;432215;TUNAS;2;
202403;RS;432215;TUNAS;3;
202402;RS;432215;TUNAS;1;
202407;RS;432220;TUPANCIRETÃ;1;
202408;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202402;RS;431127;LAGOA DOS TRÊS CANTOS;0;
202412;RS;431142;LAJEADO DO BUGRE;1;
202401;RS;432149;TOROPI;0;
202406;RS;432149;TOROPI;0;
202405;RS;432149;TOROPI;0;
202407;RS;432149;TOROPI;0;
202405;RS;432225;TUPANDI;0;
202407;RS;432225;TUPANDI;0;
202403;RS;432237;UNISTALDA;0;
202411;RS;432237;UNISTALDA;0;
202405;RS;432237;UNISTALDA;0;
202408;RS;431973;SÃO VALÉRIO DO SUL;0;
202404;RS;431973;SÃO VALÉRIO DO SUL;0;
202412;RS;432010;SARANDI;8;
202404;RS;432010;SARANDI;5;
202403;RS;432010;SARANDI;0;
202409;RS;432020;SEBERI;0;
202407;RS;432020;SEBERI;0;
202403;RS;432020;SEBERI;0;
202402;RS;431846;SÃO JOSÉ DO HERVAL;2;
202407;RS;432110;TAPES;0;
202404;RS;432110;TAPES;1;
202410;RS;432147;TIRADENTES DO SUL;0;
202403;RS;432147;TIRADENTES DO SUL;0;
202411;RS;432050;SERTÃO;0;
202407;RS;431057;ITAPUCA;1;
202412;RS;431060;ITAQUI;10;
202401;RS;431033;IMBÉ;0;
202407;RS;431033;IMBÉ;0;
202410;RS;431033;IMBÉ;0;
202403;RS;431033;IMBÉ;0;
202411;RS;431033;IMBÉ;0;
202407;RS;431043;IPÊ;0;
202408;RS;431043;IPÊ;1;
202404;RS;431043;IPÊ;0;
202412;RS;432143;TERRA DE AREIA;2;
202410;RS;432055;SERTÃO SANTANA;0;
202409;RS;432055;SERTÃO SANTANA;0;
202403;RS;432065;SILVEIRA MARTINS;2;
202410;RS;432060;SEVERIANO DE ALMEIDA;0;
202411;RS;431937;SÃO PEDRO DO BUTIÁ;1;
202406;RS;431980;SÃO VICENTE DO SUL;0;
202404;RS;431850;SÃO JOSÉ DO NORTE;4;
202411;RS;431850;SÃO JOSÉ DO NORTE;2;
202403;RS;431850;SÃO JOSÉ DO NORTE;1;
202406;RS;430995;IBIRAPUITÃ;0;
202405;RS;430995;IBIRAPUITÃ;0;
202407;RS;431000;IBIRUBÁ;8;
202406;RS;431000;IBIRUBÁ;12;
202405;RS;431000;IBIRUBÁ;5;
202401;RS;431862;SÃO JOSÉ DOS AUSENTES;0;
202408;RS;431910;SÃO MARTINHO;0;
202410;RS;431910;SÃO MARTINHO;0;
202411;RS;431830;SÃO GABRIEL;8;
202404;RS;431830;SÃO GABRIEL;12;
202401;RS;430950;GUARANI DAS MISSÕES;0;
202410;RS;430710;HERVAL;5;
202403;RS;431915;SÃO MIGUEL DAS MISSÕES;2;
202408;RS;431930;SÃO PAULO DAS MISSÕES;0;
202407;RS;431795;SANTO EXPEDITO DO SUL;0;
202402;RS;431795;SANTO EXPEDITO DO SUL;0;
202402;RS;430860;GARIBALDI;7;
202405;RS;430860;GARIBALDI;6;
202401;RS;430870;GAURAMA;0;
202408;RS;430880;GENERAL CÂMARA;0;
202409;RS;430880;GENERAL CÂMARA;0;
202401;RS;430880;GENERAL CÂMARA;0;
202402;RS;430880;GENERAL CÂMARA;0;
202403;RS;430890;GETÚLIO VARGAS;3;
202412;RS;430890;GETÚLIO VARGAS;2;
202404;RS;430890;GETÚLIO VARGAS;4;
202404;RS;430905;GLORINHA;0;
202402;RS;430910;GRAMADO;1;
202410;RS;430910;GRAMADO;3;
202410;RS;430810;FELIZ;2;
202401;RS;430810;FELIZ;0;
202405;RS;430810;FELIZ;1;
202412;RS;431780;SANTO AUGUSTO;2;
202407;RS;431805;SÃO DOMINGOS DO SUL;1;
202408;RS;430930;GUAÍBA;0;
202411;RS;430930;GUAÍBA;0;
202404;RS;430800;FAXINAL DO SOTURNO;0;
202408;RS;430825;FLORIANO PEIXOTO;0;
202405;RS;430825;FLORIANO PEIXOTO;0;
202401;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202408;RS;431720;SANTA ROSA;7;
202411;RS;431720;SANTA ROSA;1;
202406;RS;431720;SANTA ROSA;3;
202410;RS;430680;ENCANTADO;1;
202405;RS;430680;ENCANTADO;1;
202403;RS;430680;ENCANTADO;4;
202401;RS;430700;ERECHIM;12;
202407;RS;430745;ESPERANÇA DO SUL;0;
202412;RS;430745;ESPERANÇA DO SUL;0;
202408;RS;430750;ESPUMOSO;5;
202401;RS;430750;ESPUMOSO;6;
202407;RS;430750;ESPUMOSO;2;
202410;RS;430750;ESPUMOSO;12;
202407;RS;430670;DONA FRANCISCA;0;
202406;RS;430940;GUAPORÉ;0;
202404;RS;430820;FLORES DA CUNHA;11;
202403;RS;430820;FLORES DA CUNHA;6;
202402;RS;430110;ARROIO DOS RATOS;1;
202406;RS;432026;SEGREDO;2;
202408;RS;431710;SANT'ANA DO LIVRAMENTO;14;
202402;RS;431295;NOVA BOA VISTA;1;
202407;RS;431295;NOVA BOA VISTA;0;
202409;RS;431295;NOVA BOA VISTA;1;
202408;RS;431505;PORTO MAUÁ;0;
202409;RS;431507;PORTO VERA CRUZ;0;
202410;RS;431513;POUSO NOVO;1;
202410;RS;431445;PINHAL;0;
202408;RS;430692;ENGENHO VELHO;0;
202407;RS;430720;ERVAL GRANDE;1;
202412;RS;430720;ERVAL GRANDE;0;
202403;RS;430020;AJURICABA;5;
202401;RS;430020;AJURICABA;2;
202410;RS;432240;URUGUAIANA;0;
202402;RS;432240;URUGUAIANA;0;
202405;RS;432240;URUGUAIANA;0;
202409;RS;432240;URUGUAIANA;0;
202408;RS;432253;VALE DO SOL;1;
202410;RS;432270;VERA CRUZ;3;
202406;RS;432270;VERA CRUZ;2;
202408;RS;432280;VERANÓPOLIS;14;
202409;RS;432280;VERANÓPOLIS;6;
202407;RS;430585;COQUEIROS DO SUL;0;
202404;RS;430585;COQUEIROS DO SUL;0;
202402;RS;430520;CERRO LARGO;0;
202410;RS;430520;CERRO LARGO;0;
202412;RS;431261;MUITOS CAPÕES;0;
202412;RS;430595;COTIPORÃ;2;
202407;RS;430595;COTIPORÃ;0;
202402;RS;430515;CERRO GRANDE;0;
202403;RS;430515;CERRO GRANDE;1;
202411;RS;430515;CERRO GRANDE;0;
202408;RS;431403;PARECI NOVO;0;
202411;RS;431407;PASSO DO SOBRADO;2;
202408;RS;432195;TRINDADE DO SUL;0;
202404;RS;432195;TRINDADE DO SUL;0;
202411;RS;432195;TRINDADE DO SUL;0;
202405;RS;432210;TUCUNDUVA;0;
202407;RS;432230;TUPARENDI;4;
202408;RS;432230;TUPARENDI;1;
202405;RS;432090;TAPEJARA;3;
202407;RS;432090;TAPEJARA;2;
202406;RS;432090;TAPEJARA;6;
202402;RS;432135;TAVARES;1;
202406;RS;432135;TAVARES;1;
202403;RS;430558;COLINAS;0;
202402;RS;430558;COLINAS;0;
202406;RS;430558;COLINAS;1;
202407;RS;430560;COLORADO;1;
202407;RS;430471;CARAÁ;2;
202406;RS;430471;CARAÁ;2;
202412;RS;430470;CARAZINHO;6;
202410;RS;430470;CARAZINHO;16;
202408;RS;430390;CAMPO BOM;1;
202411;RS;430390;CAMPO BOM;4;
202405;RS;430390;CAMPO BOM;2;
202412;RS;430003;ACEGUÁ;0;
202410;RS;430223;BOA VISTA DO INCRA;0;
202408;RS;430461;CANUDOS DO VALE;0;
202405;RS;430461;CANUDOS DO VALE;0;
202408;RS;430465;CAPÃO DO CIPÓ;0;
202406;RS;430465;CAPÃO DO CIPÓ;0;
202411;RS;431065;ITATI;0;
202408;RS;431123;LAGOA BONITA DO SUL;1;
202404;RS;431123;LAGOA BONITA DO SUL;0;
202401;RS;431346;NOVO XINGU;2;
202410;RS;431531;QUATRO IRMÃOS;0;
202409;RS;431531;QUATRO IRMÃOS;0;
202411;RS;431861;SÃO JOSÉ DO SUL;0;
202405;RS;431936;SÃO PEDRO DAS MISSÕES;2;
202409;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202410;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202408;RS;431300;NOVA BRÉSCIA;0;
202407;RS;431300;NOVA BRÉSCIA;0;
202405;RS;431300;NOVA BRÉSCIA;1;
202410;RS;431335;NOVA ROMA DO SUL;0;
202401;RS;431335;NOVA ROMA DO SUL;0;
202407;RS;431337;NOVA SANTA RITA;0;
202406;RS;431242;MORMAÇO;0;
202408;RS;431940;SÃO PEDRO DO SUL;0;
202404;RS;431940;SÃO PEDRO DO SUL;0;
202410;RS;431990;SAPIRANGA;0;
202406;RS;431990;SAPIRANGA;0;
202407;RS;430330;CAIBATÉ;1;
202410;RS;430330;CAIBATÉ;2;
202401;RS;430330;CAIBATÉ;2;
202406;RS;432300;VIAMÃO;46;
202411;RS;432300;VIAMÃO;43;
202403;RS;432300;VIAMÃO;24;
202403;RS;430807;FAZENDA VILANOVA;3;
