Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202408;RS;431087;JACUIZINHO;0;
202408;RS;431217;MATO QUEIMADO;1;
202405;RS;431413;PAULO BENTO;0;
202412;RS;431413;PAULO BENTO;0;
202407;RS;431446;PINHAL DA SERRA;0;
202404;RS;431595;ROLADOR;3;
202412;RS;431595;ROLADOR;2;
202401;RS;432146;TIO HUGO;0;
202408;RS;430781;ESTRELA VELHA;0;
202403;RS;430781;ESTRELA VELHA;0;
202408;RS;430469;CAPITÃO;0;
202401;RS;431600;ROLANTE;0;
202402;RS;431600;ROLANTE;0;
202411;RS;430980;IBIAÇÁ;0;
202412;RS;430480;CARLOS BARBOSA;0;
202410;RS;430480;CARLOS BARBOSA;0;
202405;RS;430480;CARLOS BARBOSA;0;
202406;RS;430480;CARLOS BARBOSA;0;
202404;RS;430105;ARROIO DO SAL;0;
202409;RS;430107;ARROIO DO PADRE;0;
202404;RS;430107;ARROIO DO PADRE;2;
202402;RS;430130;ARROIO GRANDE;4;
202406;RS;430290;CACEQUI;0;
202409;RS;430290;CACEQUI;0;
202408;RS;430320;CACIQUE DOBLE;0;
202407;RS;430320;CACIQUE DOBLE;0;
202401;RS;430705;ERNESTINA;3;
202407;RS;430705;ERNESTINA;0;
202404;RS;430705;ERNESTINA;1;
202409;RS;432260;VENÂNCIO AIRES;1;
202406;RS;432163;TRÊS ARROIOS;0;
202410;RS;431265;NÃO-ME-TOQUE;10;
202404;RS;430960;HORIZONTINA;0;
202405;RS;430990;IBIRAIARAS;0;
202403;RS;431085;JABOTICABA;0;
202410;RS;431275;NOVA ALVORADA;2;
202409;RS;431275;NOVA ALVORADA;1;
202401;RS;431275;NOVA ALVORADA;1;
202409;RS;431306;NOVA HARTZ;8;
202405;RS;431306;NOVA HARTZ;5;
202404;RS;431402;PARAÍSO DO SUL;0;
202411;RS;431410;PASSO FUNDO;27;
202410;RS;431410;PASSO FUNDO;51;
202406;RS;431410;PASSO FUNDO;34;
202403;RS;431610;RONDA ALTA;0;
202406;RS;431673;SANTA CECÍLIA DO SUL;0;
202403;RS;431695;SANTA MARIA DO HERVAL;1;
202401;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202411;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202404;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202408;RS;431960;SÃO SEPÉ;0;
202409;RS;431960;SÃO SEPÉ;1;
202411;RS;432032;SENADOR SALGADO FILHO;0;
202406;RS;432032;SENADOR SALGADO FILHO;0;
202412;RS;432057;SETE DE SETEMBRO;1;
202407;RS;432132;TAQUARUÇU DO SUL;0;
202405;RS;432140;TENENTE PORTELA;0;
202404;RS;432140;TENENTE PORTELA;0;
202402;RS;432185;TRÊS PALMEIRAS;1;
202410;RS;432185;TRÊS PALMEIRAS;0;
202411;RS;432185;TRÊS PALMEIRAS;1;
202408;RS;432310;VICENTE DUTRA;2;
202412;RS;432310;VICENTE DUTRA;1;
202401;RS;432345;VILA NOVA DO SUL;0;
202410;RS;431280;NOVA ARAÇÁ;0;
202409;RS;431280;NOVA ARAÇÁ;0;
202408;RS;431550;RESTINGA SECA;1;
202412;RS;431550;RESTINGA SECA;0;
202404;RS;431053;ITAARA;0;
202405;RS;431213;MATO CASTELHANO;0;
202403;RS;431070;ITATIBA DO SUL;0;
202408;RS;431920;SÃO NICOLAU;0;
202403;RS;431920;SÃO NICOLAU;1;
202410;RS;430760;ESTÂNCIA VELHA;7;
202401;RS;430150;AUGUSTO PESTANA;3;
202408;RS;430850;FREDERICO WESTPHALEN;13;
202401;RS;430850;FREDERICO WESTPHALEN;6;
202408;RS;432040;SERAFINA CORRÊA;6;
202405;RS;432040;SERAFINA CORRÊA;3;
202411;RS;432035;SENTINELA DO SUL;0;
202412;RS;432035;SENTINELA DO SUL;0;
202403;RS;430865;GARRUCHOS;1;
202404;RS;430865;GARRUCHOS;0;
202407;RS;430865;GARRUCHOS;0;
202411;RS;430200;BARROS CASSAL;3;
202410;RS;431800;SÃO BORJA;20;
202412;RS;430190;BARRA DO RIBEIRO;6;
202407;RS;430190;BARRA DO RIBEIRO;7;
202403;RS;430265;BROCHIER;0;
202412;RS;430265;BROCHIER;0;
202402;RS;430265;BROCHIER;0;
202404;RS;430511;CENTENÁRIO;0;
202407;RS;430511;CENTENÁRIO;0;
202406;RS;430511;CENTENÁRIO;0;
202403;RS;430640;DOIS IRMÃOS;0;
202411;RS;430640;DOIS IRMÃOS;0;
202405;RS;430840;FORMIGUEIRO;2;
202402;RS;430840;FORMIGUEIRO;1;
202404;RS;430970;HUMAITÁ;0;
202406;RS;430970;HUMAITÁ;1;
202404;RS;431036;IMIGRANTE;2;
202408;RS;431680;SANTA CRUZ DO SUL;7;
202409;RS;431680;SANTA CRUZ DO SUL;2;
202406;RS;431680;SANTA CRUZ DO SUL;3;
202401;RS;432145;TEUTÔNIA;0;
202401;RS;431440;PELOTAS;35;
202405;RS;430645;DOIS LAJEADOS;0;
202410;RS;430537;CHARRUA;0;
202403;RS;430537;CHARRUA;0;
202406;RS;430537;CHARRUA;0;
202406;RS;430544;CHUVISCA;0;
202410;RS;430410;CAMPOS BORGES;0;
202411;RS;430410;CAMPOS BORGES;0;
202409;RS;430010;AGUDO;0;
202407;RS;430010;AGUDO;0;
202410;RS;430010;AGUDO;0;
202402;RS;431120;JÚLIO DE CASTILHOS;0;
202407;RS;431120;JÚLIO DE CASTILHOS;2;
202403;RS;431120;JÚLIO DE CASTILHOS;2;
202412;RS;431454;PINTO BANDEIRA;0;
202403;RS;431670;SANTA BÁRBARA DO SUL;1;
202401;RS;431670;SANTA BÁRBARA DO SUL;1;
202412;RS;430580;CONSTANTINA;0;
202411;RS;431730;SANTA VITÓRIA DO PALMAR;0;
202401;RS;431647;SALVADOR DAS MISSÕES;3;
202406;RS;430755;ESTAÇÃO;0;
202409;RS;430632;DERRUBADAS;4;
202412;RS;431560;RIO GRANDE;12;
202412;RS;431630;ROQUE GONZALES;0;
202412;RS;430587;CORONEL BARROS;0;
202401;RS;430587;CORONEL BARROS;0;
202405;RS;430597;COXILHA;0;
202403;RS;430597;COXILHA;1;
202404;RS;430597;COXILHA;0;
202404;RS;430607;CRISTAL DO SUL;4;
202411;RS;430607;CRISTAL DO SUL;1;
202401;RS;430607;CRISTAL DO SUL;0;
202407;RS;430513;CERRO BRANCO;1;
202412;RS;430513;CERRO BRANCO;1;
202402;RS;430530;CHAPADA;7;
202403;RS;430530;CHAPADA;2;
202406;RS;430550;CIRÍACO;0;
202407;RS;430550;CIRÍACO;0;
202409;RS;431590;RODEIO BONITO;5;
202409;RS;430660;DOM PEDRITO;8;
202404;RS;430660;DOM PEDRITO;13;
202408;RS;430570;CONDOR;7;
202404;RS;430570;CONDOR;5;
202406;RS;430570;CONDOR;2;
202408;RS;430590;CORONEL BICACO;1;
202407;RS;430590;CORONEL BICACO;1;
202412;RS;431643;SALDANHA MARINHO;0;
202410;RS;431643;SALDANHA MARINHO;0;
202409;RS;431535;QUINZE DE NOVEMBRO;0;
202408;RS;430495;CASEIROS;0;
202408;RS;430510;CAXIAS DO SUL;1;
202406;RS;431645;SALTO DO JACUÍ;7;
202405;RS;431540;REDENTORA;1;
202404;RS;431540;REDENTORA;0;
202406;RS;430545;CIDREIRA;1;
202409;RS;430545;CIDREIRA;1;
202410;RS;431510;PORTO XAVIER;0;
202403;RS;431510;PORTO XAVIER;0;
202411;RS;431510;PORTO XAVIER;1;
202407;RS;431514;PRESIDENTE LUCENA;0;
202409;RS;431515;PROGRESSO;3;
202403;RS;431515;PROGRESSO;1;
202412;RS;431455;PIRAPÓ;0;
202405;RS;430435;CANDIOTA;2;
202409;RS;430435;CANDIOTA;1;
202404;RS;430435;CANDIOTA;2;
202410;RS;430435;CANDIOTA;3;
202411;RS;430450;CANGUÇU;1;
202404;RS;430280;CAÇAPAVA DO SUL;1;
202407;RS;430340;CAIÇARA;0;
202410;RS;430340;CAIÇARA;0;
202406;RS;431478;PONTE PRETA;0;
202401;RS;431478;PONTE PRETA;0;
202404;RS;431475;POÇO DAS ANTAS;0;
202401;RS;431477;PONTÃO;3;
202410;RS;431477;PONTÃO;3;
202404;RS;431477;PONTÃO;0;
202405;RS;431480;PORTÃO;4;
202401;RS;431420;PEDRO OSÓRIO;1;
202405;RS;431420;PEDRO OSÓRIO;3;
202404;RS;431430;PEJUÇARA;0;
202405;RS;431430;PEJUÇARA;0;
202412;RS;430350;CAMAQUÃ;0;
202404;RS;430350;CAMAQUÃ;4;
202406;RS;430235;BOM PRINCÍPIO;0;
202410;RS;430235;BOM PRINCÍPIO;2;
202407;RS;430260;BRAGA;4;
202401;RS;430260;BRAGA;1;
202411;RS;430260;BRAGA;1;
202406;RS;431517;PROTÁSIO ALVES;1;
202412;RS;431520;PUTINGA;2;
202407;RS;431530;QUARAÍ;12;
202411;RS;431530;QUARAÍ;8;
202410;RS;431447;PINHAL GRANDE;0;
202406;RS;431447;PINHAL GRANDE;3;
202404;RS;431449;PINHEIRINHO DO VALE;2;
202409;RS;431449;PINHEIRINHO DO VALE;2;
202410;RS;430420;CANDELÁRIA;0;
202408;RS;430466;CAPÃO DO LEÃO;6;
202405;RS;430466;CAPÃO DO LEÃO;2;
202402;RS;430310;CACHOEIRINHA;2;
202409;RS;430370;CAMPINA DAS MISSÕES;3;
202409;RS;431340;NOVO HAMBURGO;29;
202406;RS;431380;PALMITINHO;2;
202405;RS;431400;PARAÍ;0;
202406;RS;431349;NOVO BARREIRO;0;
202404;RS;431349;NOVO BARREIRO;0;
202411;RS;431349;NOVO BARREIRO;0;
202407;RS;431349;NOVO BARREIRO;0;
202401;RS;430205;BENJAMIN CONSTANT DO SUL;0;
202411;RS;430205;BENJAMIN CONSTANT DO SUL;0;
202412;RS;431303;NOVA ESPERANÇA DO SUL;0;
202408;RS;431303;NOVA ESPERANÇA DO SUL;0;
202410;RS;431303;NOVA ESPERANÇA DO SUL;0;
202405;RS;430085;ARAMBARÉ;0;
202408;RS;430100;ARROIO DO MEIO;1;
202401;RS;430100;ARROIO DO MEIO;1;
202409;RS;430100;ARROIO DO MEIO;4;
202403;RS;430140;ARVOREZINHA;1;
202411;RS;430140;ARVOREZINHA;0;
202411;RS;432290;VIADUTOS;0;
202406;RS;432290;VIADUTOS;0;
202410;RS;432150;TORRES;7;
202401;RS;432150;TORRES;12;
202404;RS;432150;TORRES;11;
202401;RS;432170;TRÊS COROAS;7;
202412;RS;431342;NOVO MACHADO;0;
202406;RS;431342;NOVO MACHADO;0;
202402;RS;431290;NOVA BASSANO;0;
202405;RS;431301;NOVA CANDELÁRIA;0;
202412;RS;430220;BOA VISTA DO BURICÁ;0;
202405;RS;430220;BOA VISTA DO BURICÁ;0;
202409;RS;430230;BOM JESUS;0;
202404;RS;430230;BOM JESUS;0;
202402;RS;430165;BARÃO;0;
202408;RS;430187;BARRA DO QUARAÍ;2;
202406;RS;430187;BARRA DO QUARAÍ;2;
202401;RS;430195;BARRA FUNDA;2;
202407;RS;430195;BARRA FUNDA;1;
202405;RS;431240;MONTENEGRO;0;
202410;RS;431240;MONTENEGRO;1;
202408;RS;431260;MUÇUM;0;
202405;RS;430210;BENTO GONÇALVES;10;
202406;RS;430210;BENTO GONÇALVES;9;
202403;RS;430225;BOA VISTA DO SUL;0;
202410;RS;430170;BARÃO DE COTEGIPE;1;
202407;RS;431320;NOVA PETRÓPOLIS;12;
202408;RS;431330;NOVA PRATA;4;
202401;RS;431330;NOVA PRATA;2;
202409;RS;431333;NOVA RAMADA;1;
202409;RS;431267;NICOLAU VERGUEIRO;0;
202411;RS;430045;ALEGRIA;0;
202405;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202408;RS;431190;MARCELINO RAMOS;0;
202404;RS;431190;MARCELINO RAMOS;1;
202412;RS;430080;ANTÔNIO PRADO;0;
202401;RS;431235;MONTAURI;1;
202409;RS;431235;MONTAURI;0;
202408;RS;430087;ARARICÁ;0;
202401;RS;430087;ARARICÁ;0;
202412;RS;431160;LIBERATO SALZANO;2;
202408;RS;431160;LIBERATO SALZANO;4;
202412;RS;432320;VICTOR GRAEFF;0;
202408;RS;432330;VILA FLORES;1;
202401;RS;432330;VILA FLORES;0;
202411;RS;432360;VISTA ALEGRE DO PRATA;1;
202407;RS;431198;MARIANA PIMENTEL;0;
202402;RS;431198;MARIANA PIMENTEL;0;
202409;RS;431198;MARIANA PIMENTEL;0;
202412;RS;431205;MARQUES DE SOUZA;0;
202409;RS;432285;VESPASIANO CORREA;0;
202403;RS;432285;VESPASIANO CORREA;1;
202411;RS;432340;VILA MARIA;0;
202404;RS;431115;JÓIA;3;
202409;RS;431130;LAGOA VERMELHA;0;
202410;RS;432180;TRÊS DE MAIO;3;
202407;RS;432200;TRIUNFO;0;
202409;RS;432215;TUNAS;5;
202411;RS;432215;TUNAS;1;
202409;RS;432220;TUPANCIRETÃ;0;
202412;RS;432220;TUPANCIRETÃ;0;
202401;RS;432220;TUPANCIRETÃ;0;
202411;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202412;RS;431127;LAGOA DOS TRÊS CANTOS;2;
202405;RS;431142;LAJEADO DO BUGRE;2;
202410;RS;431080;IVOTI;0;
202408;RS;432370;VISTA GAÚCHA;0;
202411;RS;432370;VISTA GAÚCHA;0;
202410;RS;432149;TOROPI;0;
202406;RS;432225;TUPANDI;0;
202401;RS;432232;TURUÇU;0;
202402;RS;432232;TURUÇU;0;
202410;RS;432232;TURUÇU;0;
202411;RS;432232;TURUÇU;1;
202405;RS;432232;TURUÇU;0;
202407;RS;432232;TURUÇU;0;
202403;RS;431973;SÃO VALÉRIO DO SUL;0;
202407;RS;431973;SÃO VALÉRIO DO SUL;0;
202408;RS;432010;SARANDI;18;
202411;RS;432010;SARANDI;7;
202404;RS;432020;SEBERI;3;
202406;RS;432020;SEBERI;0;
202411;RS;431846;SÃO JOSÉ DO HERVAL;2;
202411;RS;432110;TAPES;0;
202406;RS;432120;TAQUARA;7;
202401;RS;432120;TAQUARA;15;
202403;RS;431057;ITAPUCA;1;
202402;RS;431057;ITAPUCA;0;
202407;RS;431060;ITAQUI;10;
202410;RS;431060;ITAQUI;13;
202409;RS;431060;ITAQUI;19;
202412;RS;431033;IMBÉ;0;
202404;RS;431033;IMBÉ;1;
202405;RS;431043;IPÊ;1;
202412;RS;431043;IPÊ;0;
202407;RS;432143;TERRA DE AREIA;3;
202410;RS;432045;SÉRIO;0;
202405;RS;432065;SILVEIRA MARTINS;0;
202406;RS;432080;SOLEDADE;0;
202401;RS;432080;SOLEDADE;0;
202409;RS;432080;SOLEDADE;0;
202411;RS;432060;SEVERIANO DE ALMEIDA;0;
202406;RS;432060;SEVERIANO DE ALMEIDA;0;
202405;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202412;RS;431970;SÃO VALENTIM;1;
202412;RS;431975;SÃO VENDELINO;0;
202404;RS;431975;SÃO VENDELINO;0;
202407;RS;431850;SÃO JOSÉ DO NORTE;4;
202402;RS;431850;SÃO JOSÉ DO NORTE;2;
202403;RS;431000;IBIRUBÁ;2;
202411;RS;431000;IBIRUBÁ;7;
202409;RS;431862;SÃO JOSÉ DOS AUSENTES;1;
202405;RS;431910;SÃO MARTINHO;1;
202401;RS;431935;SÃO PEDRO DA SERRA;1;
202412;RS;431935;SÃO PEDRO DA SERRA;1;
202411;RS;431935;SÃO PEDRO DA SERRA;2;
202410;RS;431935;SÃO PEDRO DA SERRA;0;
202412;RS;431830;SÃO GABRIEL;4;
202410;RS;431830;SÃO GABRIEL;12;
202406;RS;431830;SÃO GABRIEL;18;
202405;RS;431830;SÃO GABRIEL;10;
202412;RS;430950;GUARANI DAS MISSÕES;1;
202406;RS;430710;HERVAL;1;
202405;RS;430710;HERVAL;1;
202408;RS;431915;SÃO MIGUEL DAS MISSÕES;1;
202404;RS;431915;SÃO MIGUEL DAS MISSÕES;4;
202403;RS;431844;SÃO JORGE;0;
202411;RS;431795;SANTO EXPEDITO DO SUL;0;
202410;RS;430860;GARIBALDI;4;
202408;RS;430870;GAURAMA;0;
202402;RS;430870;GAURAMA;0;
202407;RS;430870;GAURAMA;0;
202411;RS;430870;GAURAMA;0;
202412;RS;430880;GENERAL CÂMARA;0;
202405;RS;430885;GENTIL;1;
202402;RS;430905;GLORINHA;0;
202407;RS;430905;GLORINHA;2;
202407;RS;430910;GRAMADO;0;
202409;RS;430910;GRAMADO;1;
202403;RS;430910;GRAMADO;1;
202407;RS;430810;FELIZ;1;
202404;RS;430810;FELIZ;0;
202402;RS;430810;FELIZ;2;
202409;RS;431845;SÃO JOSÉ DAS MISSÕES;4;
202405;RS;431845;SÃO JOSÉ DAS MISSÕES;1;
202412;RS;431845;SÃO JOSÉ DAS MISSÕES;0;
202404;RS;431780;SANTO AUGUSTO;2;
202411;RS;431780;SANTO AUGUSTO;0;
202408;RS;431805;SÃO DOMINGOS DO SUL;1;
202412;RS;431805;SÃO DOMINGOS DO SUL;4;
202401;RS;430915;GRAMADO XAVIER;0;
202402;RS;430915;GRAMADO XAVIER;0;
202409;RS;430915;GRAMADO XAVIER;0;
202411;RS;430915;GRAMADO XAVIER;0;
202406;RS;430915;GRAMADO XAVIER;0;
202405;RS;430800;FAXINAL DO SOTURNO;0;
202409;RS;430825;FLORIANO PEIXOTO;0;
202411;RS;430825;FLORIANO PEIXOTO;0;
202407;RS;430825;FLORIANO PEIXOTO;0;
202405;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202409;RS;431720;SANTA ROSA;2;
202408;RS;430845;FORTALEZA DOS VALOS;1;
202405;RS;430845;FORTALEZA DOS VALOS;0;
202401;RS;430680;ENCANTADO;3;
202402;RS;430700;ERECHIM;7;
202405;RS;430745;ESPERANÇA DO SUL;0;
202412;RS;430750;ESPUMOSO;5;
202411;RS;430670;DONA FRANCISCA;0;
202401;RS;430670;DONA FRANCISCA;0;
202407;RS;430920;GRAVATAÍ;77;
202411;RS;430920;GRAVATAÍ;59;
202402;RS;430940;GUAPORÉ;1;
202406;RS;430820;FLORES DA CUNHA;15;
202407;RS;430820;FLORES DA CUNHA;17;
202409;RS;430820;FLORES DA CUNHA;15;
202411;RS;430820;FLORES DA CUNHA;10;
202405;RS;430820;FLORES DA CUNHA;10;
202409;RS;430110;ARROIO DOS RATOS;1;
202408;RS;432026;SEGREDO;2;
202412;RS;432026;SEGREDO;0;
202407;RS;432026;SEGREDO;0;
202402;RS;431710;SANT'ANA DO LIVRAMENTO;13;
202404;RS;431710;SANT'ANA DO LIVRAMENTO;8;
202404;RS;431505;PORTO MAUÁ;0;
202403;RS;431507;PORTO VERA CRUZ;0;
202411;RS;431507;PORTO VERA CRUZ;0;
202403;RS;431513;POUSO NOVO;0;
202412;RS;430066;ANDRÉ DA ROCHA;0;
202405;RS;430066;ANDRÉ DA ROCHA;1;
202409;RS;430066;ANDRÉ DA ROCHA;0;
202403;RS;430830;FONTOURA XAVIER;0;
202404;RS;430830;FONTOURA XAVIER;0;
202411;RS;430692;ENGENHO VELHO;0;
202402;RS;430692;ENGENHO VELHO;0;
202408;RS;430720;ERVAL GRANDE;0;
202404;RS;430720;ERVAL GRANDE;1;
202406;RS;430720;ERVAL GRANDE;1;
202406;RS;432240;URUGUAIANA;0;
202401;RS;432240;URUGUAIANA;0;
202407;RS;432253;VALE DO SOL;5;
202407;RS;432280;VERANÓPOLIS;7;
202401;RS;432335;VILA LÂNGARO;0;
202412;RS;430585;COQUEIROS DO SUL;0;
202412;RS;430512;CERRITO;0;
202407;RS;430512;CERRITO;1;
202406;RS;430512;CERRITO;2;
202405;RS;430520;CERRO LARGO;0;
202404;RS;430520;CERRO LARGO;0;
202401;RS;431250;MOSTARDAS;0;
202410;RS;431261;MUITOS CAPÕES;0;
202408;RS;431075;IVORÁ;0;
202403;RS;430595;COTIPORÃ;1;
202406;RS;431370;PALMEIRA DAS MISSÕES;9;
202410;RS;431370;PALMEIRA DAS MISSÕES;25;
202403;RS;431407;PASSO DO SOBRADO;1;
202401;RS;431407;PASSO DO SOBRADO;0;
202406;RS;432210;TUCUNDUVA;0;
202401;RS;432230;TUPARENDI;0;
202410;RS;432230;TUPARENDI;0;
202404;RS;432230;TUPARENDI;1;
202408;RS;432090;TAPEJARA;3;
202410;RS;432090;TAPEJARA;2;
202403;RS;432090;TAPEJARA;3;
202408;RS;432135;TAVARES;0;
202403;RS;432135;TAVARES;1;
202410;RS;432135;TAVARES;1;
202402;RS;430471;CARAÁ;0;
202405;RS;430471;CARAÁ;2;
202408;RS;430003;ACEGUÁ;2;
202403;RS;430223;BOA VISTA DO INCRA;0;
202401;RS;430465;CAPÃO DO CIPÓ;0;
202410;RS;430465;CAPÃO DO CIPÓ;0;
202405;RS;430465;CAPÃO DO CIPÓ;0;
202411;RS;430583;COQUEIRO BAIXO;0;
202410;RS;430613;CRUZALTENSE;0;
202409;RS;430613;CRUZALTENSE;0;
202410;RS;431065;ITATI;0;
202405;RS;431123;LAGOA BONITA DO SUL;0;
202402;RS;431123;LAGOA BONITA DO SUL;0;
202412;RS;431531;QUATRO IRMÃOS;0;
202403;RS;431861;SÃO JOSÉ DO SUL;0;
202406;RS;431300;NOVA BRÉSCIA;0;
202410;RS;431300;NOVA BRÉSCIA;1;
202401;RS;431300;NOVA BRÉSCIA;0;
202408;RS;431310;NOVA PALMA;0;
202407;RS;431310;NOVA PALMA;0;
202411;RS;431337;NOVA SANTA RITA;1;
202401;RS;431242;MORMAÇO;0;
202402;RS;431242;MORMAÇO;0;
202408;RS;431242;MORMAÇO;0;
202412;RS;431242;MORMAÇO;0;
202410;RS;432085;TABAÍ;0;
202405;RS;432085;TABAÍ;0;
202403;RS;431940;SÃO PEDRO DO SUL;0;
202408;RS;431971;SÃO VALENTIM DO SUL;0;
202401;RS;431971;SÃO VALENTIM DO SUL;0;
202411;RS;431971;SÃO VALENTIM DO SUL;0;
202408;RS;431990;SAPIRANGA;0;
202412;RS;431990;SAPIRANGA;0;
202412;RS;430330;CAIBATÉ;2;
202408;RS;430330;CAIBATÉ;1;
202407;RS;432300;VIAMÃO;48;
202402;RS;432300;VIAMÃO;11;
202409;RS;430005;ÁGUA SANTA;2;
202412;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202410;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202411;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202405;RS;431225;MINAS DO LEÃO;0;
202410;RS;431225;MINAS DO LEÃO;0;
202408;RS;432023;SEDE NOVA;1;
202407;RS;431870;SÃO LEOPOLDO;14;
202406;RS;431890;SÃO LUIZ GONZAGA;3;
202409;RS;430237;BOM PROGRESSO;1;
202405;RS;430240;BOM RETIRO DO SUL;1;
202402;RS;430240;BOM RETIRO DO SUL;7;
202401;RS;430240;BOM RETIRO DO SUL;8;
202401;RS;432377;WESTFALIA;0;
202401;RS;431620;RONDINHA;0;
202405;RS;431262;MULITERNO;0;
202401;RS;431262;MULITERNO;1;
202410;RS;431175;MANOEL VIANA;0;
202402;RS;431175;MANOEL VIANA;0;
202401;RS;431180;MARAU;2;
202411;RS;431150;LAVRAS DO SUL;0;
202407;RS;431162;LINDOLFO COLLOR;0;
202401;RS;431171;MAÇAMBARÁ;2;
202404;RS;431171;MAÇAMBARÁ;0;
202410;RS;431700;SANTANA DA BOA VISTA;0;
202409;RS;431700;SANTANA DA BOA VISTA;0;
202408;RS;431675;SANTA CLARA DO SUL;3;
202405;RS;431675;SANTA CLARA DO SUL;2;
202407;RS;431675;SANTA CLARA DO SUL;1;
202405;RS;430060;ALVORADA;30;
202410;RS;430063;AMARAL FERRADOR;0;
202404;RS;430063;AMARAL FERRADOR;1;
202407;RS;431912;SÃO MARTINHO DA SERRA;0;
202409;RS;431820;SÃO FRANCISCO DE PAULA;6;
202410;RS;431820;SÃO FRANCISCO DE PAULA;6;
202403;RS;431820;SÃO FRANCISCO DE PAULA;3;
202402;RS;431820;SÃO FRANCISCO DE PAULA;2;
202402;RS;431173;MAMPITUBA;0;
202404;RS;431173;MAMPITUBA;2;
202412;RS;431173;MAMPITUBA;2;
202401;RS;431125;LAGOÃO;0;
202409;RS;431100;JAGUARÃO;1;
202410;RS;431110;JAGUARI;0;
202403;RS;431555;RIO DOS ÍNDIOS;0;
202404;RS;431555;RIO DOS ÍNDIOS;1;
202404;RS;431580;ROCA SALES;1;
202404;RS;430090;ARATIBA;0;
202403;RS;430090;ARATIBA;0;
202408;RS;430120;ARROIO DO TIGRE;0;
202408;RS;430605;CRISTAL;0;
202409;RS;430605;CRISTAL;0;
202409;RS;432375;VITÓRIA DAS MISSÕES;1;
202408;RS;432235;UNIÃO DA SERRA;0;
202406;RS;431030;ILÓPOLIS;0;
202407;RS;431040;INDEPENDÊNCIA;0;
202406;RS;431040;INDEPENDÊNCIA;0;
202405;RS;431040;INDEPENDÊNCIA;0;
202403;RS;431040;INDEPENDÊNCIA;0;
202410;RS;431450;PINHEIRO MACHADO;7;
202405;RS;430160;BAGÉ;19;
202406;RS;430163;BALNEÁRIO PINHAL;0;
202410;RS;430440;CANELA;1;
202404;RS;430440;CANELA;0;
202401;RS;431046;IPIRANGA DO SUL;0;
202407;RS;431050;IRAÍ;0;
202401;RS;431050;IRAÍ;5;
202408;RS;430957;HERVEIRAS;0;
202410;RS;430957;HERVEIRAS;0;
202411;RS;430957;HERVEIRAS;0;
202408;RS;430975;IBARAMA;0;
202408;RS;431365;PALMARES DO SUL;1;
202404;RS;431365;PALMARES DO SUL;0;
202408;RS;431395;PANTANO GRANDE;0;
202410;RS;431395;PANTANO GRANDE;0;
202407;RS;431395;PANTANO GRANDE;0;
202403;RS;432130;TAQUARI;0;
202412;RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;
202409;RS;431840;SÃO JERÔNIMO;0;
202401;RS;430900;GIRUÁ;0;
202404;RS;430900;GIRUÁ;0;
202411;RS;430805;FAXINALZINHO;0;
202409;RS;431350;OSÓRIO;0;
202409;RS;431270;NONOAI;5;
202402;RS;431270;NONOAI;7;
202402;RS;431842;SÃO JOÃO DA URTIGA;0;
202412;RS;431790;SANTO CRISTO;4;
202401;RS;431740;SANTIAGO;4;
202404;RS;431570;RIO PARDO;0;
202404;RS;431545;RELVADO;0;
202402;RS;431545;RELVADO;0;
202406;RS;431545;RELVADO;0;
202408;RS;432350;VISTA ALEGRE;0;
202406;RS;432350;VISTA ALEGRE;1;
202412;RS;432183;TRÊS FORQUILHAS;0;
202401;RS;432183;TRÊS FORQUILHAS;0;
202408;RS;432190;TRÊS PASSOS;13;
202404;RS;432234;UBIRETAMA;0;
202410;RS;430675;DOUTOR RICARDO;0;
202402;RS;430675;DOUTOR RICARDO;0;
202401;RS;430770;ESTEIO;11;
202410;RS;430630;DAVID CANABARRO;0;
202402;RS;431245;MORRO REDONDO;4;
202410;RS;431245;MORRO REDONDO;1;
202412;RS;431460;PIRATINI;3;
202409;RS;431460;PIRATINI;1;
202409;RS;431390;PANAMBI;1;
202407;RS;431390;PANAMBI;4;
202408;RS;431405;PAROBÉ;1;
202412;RS;431405;PAROBÉ;0;
202408;RS;431339;NOVO CABRAIS;0;
202410;RS;431339;NOVO CABRAIS;0;
202401;RS;432100;TAPERA;1;
202409;RS;432100;TAPERA;2;
202406;RS;432067;SINIMBU;1;
202401;RS;432067;SINIMBU;0;
