Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202406;RS;430170;BARÃO DE COTEGIPE;2;
202406;RS;431333;NOVA RAMADA;0;
202408;RS;431333;NOVA RAMADA;0;
202407;RS;431333;NOVA RAMADA;0;
202403;RS;431267;NICOLAU VERGUEIRO;0;
202409;RS;430045;ALEGRIA;0;
202406;RS;430057;ALTO FELIZ;0;
202409;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202410;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202405;RS;431190;MARCELINO RAMOS;0;
202412;RS;431215;MATO LEITÃO;2;
202411;RS;431215;MATO LEITÃO;2;
202405;RS;431235;MONTAURI;0;
202402;RS;430087;ARARICÁ;0;
202404;RS;430087;ARARICÁ;0;
202402;RS;431200;MARIANO MORO;0;
202403;RS;431160;LIBERATO SALZANO;2;
202411;RS;431164;LINHA NOVA;0;
202409;RS;432320;VICTOR GRAEFF;0;
202405;RS;432330;VILA FLORES;3;
202409;RS;432330;VILA FLORES;1;
202408;RS;431198;MARIANA PIMENTEL;0;
202405;RS;431205;MARQUES DE SOUZA;0;
202401;RS;432380;XANGRI-LÁ;0;
202411;RS;432285;VESPASIANO CORREA;0;
202407;RS;432340;VILA MARIA;0;
202412;RS;432340;VILA MARIA;0;
202408;RS;431115;JÓIA;6;
202410;RS;431115;JÓIA;2;
202411;RS;431115;JÓIA;5;
202408;RS;431130;LAGOA VERMELHA;1;
202410;RS;431130;LAGOA VERMELHA;4;
202401;RS;431130;LAGOA VERMELHA;1;
202402;RS;431130;LAGOA VERMELHA;2;
202408;RS;432180;TRÊS DE MAIO;1;
202409;RS;432180;TRÊS DE MAIO;3;
202406;RS;432200;TRIUNFO;0;
202408;RS;432215;TUNAS;1;
202402;RS;432220;TUPANCIRETÃ;0;
202403;RS;432220;TUPANCIRETÃ;0;
